Time(S),GPU0_Power(W)
0.23,144.28
0.23,144.95
0.43,145.9
0.63,146.56
0.83,146.46
1.03,146.51
1.23,146.71
1.43,146.69
1.63,146.76
1.83,136.07
2.03,123.29
2.23,110.52
2.43,97.69
2.63,83.41
2.83,81.25
3.03,80.98
3.23,80.67
3.43,80.58
3.63,80.42
3.83,80.22
4.03,80.21
4.23,80.04
4.43,79.89
4.63,79.93
4.83,79.73
5.34,79.83
5.84,80.53
6.04,89.5
6.24,103.53
6.44,113.38
6.64,124.89
6.84,136.02
7.04,139.52
7.24,138.9
7.44,139.17
7.74,139.44
7.94,139.55
8.14,139.67
8.34,139.88
8.54,139.91
8.74,140.21
9.09,140.21
9.29,140.44
9.49,140.46
9.69,140.59
9.89,140.77
10.09,141.26
11.29,141.43
12.12,141.62
12.95,141.93
13.70,141.93
13.90,142.12
14.10,142.07
14.30,142.12
14.50,142.27
14.70,142.19
14.90,142.25
15.10,142.35
15.30,142.27
15.50,142.34
15.70,142.45
15.90,142.37
16.10,142.54
16.30,142.54
16.50,142.51
16.70,142.64
16.90,142.65
17.14,142.61
17.34,142.77
17.54,142.95
17.74,143.17
17.94,143.36
18.14,144.34
18.34,145.15
18.65,145.38
18.85,146.47
19.05,145.9
19.27,144.98
19.47,145.18
19.81,145.13
20.01,145.6
20.21,147.0
20.41,148.04
20.61,148.27
20.81,147.99
21.01,149.21
21.21,148.21
21.41,148.17
21.61,147.68
21.86,147.77
22.06,147.82
22.26,147.29
22.46,146.87
22.66,146.93
22.96,146.11
23.16,145.19
23.50,145.83
23.70,146.68
23.90,145.84
24.10,147.42
24.30,147.54
24.50,146.02
24.82,147.13
25.02,147.2
25.22,147.15
25.42,147.81
25.62,148.36
25.82,146.39
26.11,146.66
26.31,146.19
26.51,146.36
26.89,147.28
27.09,147.03
27.29,146.15
27.60,146.64
27.80,145.88
28.01,145.81
28.35,146.19
28.55,145.55
28.75,145.42
29.04,146.01
29.24,146.66
29.44,146.43
29.64,146.52
29.94,147.24
30.14,146.41
30.48,146.68
30.80,146.76
31.00,146.1
31.35,146.07
31.55,146.71
31.75,147.41
31.95,148.09
32.23,148.04
32.43,147.34
32.63,147.31
32.93,148.35
33.13,147.68
33.33,147.95
33.64,148.46
33.84,148.46
34.04,147.52
34.24,147.57
34.56,148.1
34.76,148.19
34.96,148.21
35.16,149.22
35.36,149.34
35.56,148.81
35.76,148.5
36.00,148.07
36.20,147.2
36.51,146.97
36.71,147.76
36.91,148.14
37.11,148.42
37.31,149.59
37.51,148.65
37.86,147.98
38.06,146.22
38.41,146.56
38.61,146.6
38.89,146.75
39.09,146.95
39.29,146.32
39.62,147.19
39.82,147.33
40.02,147.26
40.22,147.18
40.52,147.35
40.72,146.83
40.93,147.22
41.27,147.48
41.47,147.26
41.67,147.35
41.96,147.6
42.16,147.41
42.47,148.24
42.81,148.21
43.01,148.05
43.21,148.89
43.41,148.31
43.77,147.89
43.97,147.65
44.18,147.03
44.50,147.58
44.70,147.22
44.90,147.02
45.21,147.83
45.41,148.06
45.61,148.49
45.81,148.96
46.01,149.13
46.21,148.4
46.56,147.79
46.95,148.04
47.15,147.78
47.35,147.68
47.55,147.11
47.75,147.02
47.95,146.54
48.15,146.64
48.35,146.58
48.55,146.51
48.75,146.65
48.95,146.57
49.15,146.55
49.35,146.7
49.55,146.62
49.75,146.58
49.95,146.73
50.15,146.62
50.35,146.62
50.55,147.44
