Time(S),GPU0_Power(W)
0.23,148.99
0.23,149.75
0.43,150.49
0.63,151.23
0.83,151.26
1.03,151.16
1.23,151.26
1.43,151.36
1.63,151.3
1.83,149.61
2.03,135.29
2.23,121.86
2.43,108.45
2.63,93.86
2.83,83.02
3.03,82.6
3.23,82.38
3.43,82.03
3.63,81.88
3.83,81.77
4.03,81.49
4.23,81.4
4.43,81.35
4.63,80.95
5.12,81.05
5.61,81.09
5.81,90.28
6.01,103.41
6.21,114.83
6.41,126.55
6.61,138.5
6.81,142.34
7.01,141.73
7.21,141.85
7.41,142.01
7.61,142.17
7.83,142.48
8.03,142.69
8.23,142.81
8.43,143.81
8.63,147.73
8.83,154.11
9.03,154.65
9.23,178.16
9.43,189.26
9.63,207.77
9.83,203.82
10.03,204.13
10.23,185.12
10.43,169.26
10.63,149.76
10.83,147.13
11.03,147.03
11.23,146.82
11.43,146.84
11.63,146.79
11.83,146.68
12.03,146.74
12.23,146.76
12.43,146.69
12.63,146.77
12.83,146.77
13.03,146.67
13.23,146.75
13.43,147.59
