Time(S),GPU0_Power(W)
0.14,149.18
0.14,149.69
0.34,150.71
0.54,151.22
0.74,151.15
0.94,151.18
1.14,140.1
1.34,126.98
1.54,113.71
1.74,100.27
1.94,86.62
2.14,82.75
2.34,82.39
2.54,82.02
2.74,81.89
2.94,81.73
3.14,81.46
3.34,81.39
3.54,81.26
3.74,81.06
3.94,81.06
4.14,80.94
4.34,80.82
4.54,80.9
5.05,80.99
5.50,80.89
5.71,80.95
5.91,91.36
6.11,104.24
6.31,116.26
6.51,128.17
6.71,140.21
6.91,141.73
7.11,141.06
7.31,141.2
7.51,141.52
7.71,141.64
7.91,141.81
8.11,142.09
8.31,142.21
8.51,142.79
8.71,145.46
8.91,148.18
9.11,148.55
9.31,159.81
9.51,171.04
9.71,175.32
9.91,186.16
10.11,197.03
10.31,192.41
10.51,184.63
10.71,178.3
10.91,167.26
11.11,155.9
11.31,149.75
11.51,146.7
11.71,146.65
11.91,146.49
12.11,146.49
12.31,146.52
12.51,146.4
12.71,146.45
12.91,146.49
13.11,146.38
13.31,146.43
13.51,146.49
13.71,146.42
13.91,147.27
