Time(S),GPU0_Power(W)
0.01,127.59
0.01,127.59
0.21,128.38
0.41,128.95
0.61,129.69
0.82,130.4
1.02,130.88
1.22,130.88
1.42,131.04
1.62,131.08
1.82,131.09
2.02,127.08
2.22,117.8
2.42,108.39
2.62,99.01
2.82,88.76
3.02,83.17
3.22,83.17
3.42,83.14
3.62,83.1
3.82,83.06
4.02,83.0
4.22,83.02
4.42,83.05
4.62,82.99
4.82,82.96
5.02,82.99
5.22,82.97
5.42,82.88
5.62,82.89
5.82,84.85
6.02,94.07
6.22,102.71
6.42,112.89
6.62,124.57
6.82,137.57
7.02,137.44
7.22,137.4
7.42,136.35
7.62,135.34
7.82,127.36
8.02,127.21
8.22,127.33
8.42,127.49
8.62,127.6
