Time(S),GPU0_Power(W)
0.02,136.76
0.02,136.76
0.22,137.46
0.42,138.03
0.62,138.8
0.82,139.59
1.02,139.77
1.22,139.83
1.42,139.91
1.62,139.95
1.82,138.65
2.02,127.72
2.22,116.32
2.42,105.85
2.62,94.83
2.82,84.08
3.02,83.81
3.22,83.82
3.42,83.83
3.62,83.9
3.82,83.94
4.02,84.01
4.22,83.96
4.42,83.9
4.62,83.82
4.82,91.86
5.02,101.88
5.22,112.03
5.42,122.25
5.62,133.45
5.82,135.79
6.03,136.01
6.23,136.96
6.43,145.78
6.63,145.73
6.83,145.93
7.03,145.76
7.23,145.17
7.43,136.29
7.63,135.92
7.83,136.02
8.03,136.1
8.23,136.21
8.43,136.46
