Time(S),GPU0_Power(W)
0.01,127.58
0.01,128.02
0.22,128.7
0.42,129.27
0.62,129.95
0.82,130.83
1.02,131.01
1.22,129.05
1.42,119.59
1.62,110.52
1.82,101.03
2.02,91.61
2.22,83.33
2.42,83.29
2.62,83.27
2.82,83.29
3.02,83.24
3.22,83.25
3.42,83.3
3.62,83.33
3.82,83.23
4.02,83.21
4.22,83.16
4.42,83.11
4.62,83.07
4.82,83.07
5.02,82.99
5.22,82.92
5.42,82.77
5.62,82.68
5.82,82.72
6.02,86.95
6.22,96.03
6.42,105.24
6.62,117.75
6.82,128.61
7.02,136.91
7.22,136.63
7.42,136.29
7.62,132.84
7.82,130.68
8.02,126.96
8.22,127.11
8.42,127.2
