Time(S),GPU0_Power(W)
0.01,136.9
0.01,136.9
0.21,137.53
0.41,138.02
0.62,138.61
0.82,139.32
1.02,139.61
1.22,139.68
1.42,130.71
1.62,119.64
1.82,108.53
2.02,97.25
2.22,86.07
2.42,83.97
2.62,83.86
2.82,83.76
3.02,83.75
3.22,83.78
3.42,83.73
3.62,83.75
3.82,83.73
4.02,83.66
4.22,83.59
4.42,83.64
4.62,83.62
4.82,83.53
5.02,91.0
5.22,101.58
5.42,111.46
5.62,121.68
5.82,131.94
6.02,135.97
6.22,135.78
6.42,136.42
6.62,138.97
6.82,145.93
7.02,146.46
7.22,146.48
7.42,145.63
7.62,143.1
7.82,136.56
8.02,135.94
8.22,136.11
8.42,136.22
8.62,136.31
