Time(S),GPU0_Power(W)
0.00,125.00
0.00,125.00
0.20,125.00
0.40,124.00
0.60,125.00
0.80,125.00
1.00,125.00
1.20,149.00
1.40,172.00
1.60,160.00
1.80,158.00
2.00,157.00
2.20,159.00
2.40,158.00
2.60,159.00
2.80,158.00
3.00,158.00
3.20,158.00
3.40,158.00
3.60,158.00
3.80,160.00
4.00,184.00
4.20,135.00
4.40,227.00
4.60,221.00
4.80,393.00
5.00,380.00
5.20,266.00
5.40,397.00
5.60,381.00
5.80,266.00
6.00,394.00
6.20,376.00
6.40,266.00
6.60,399.00
6.80,386.00
7.00,252.00
