Time(S),GPU0_Power(W)
0.00,90.00
0.00,90.00
0.20,82.00
0.40,80.00
0.60,80.00
0.80,80.00
1.00,80.00
1.20,116.00
1.40,120.00
1.60,104.00
1.80,83.00
2.00,81.00
2.20,80.00
2.40,80.00
2.60,80.00
2.80,120.00
3.00,129.00
3.20,130.00
3.40,130.00
3.60,130.00
3.80,133.00
4.00,150.00
4.20,162.00
4.40,150.00
4.60,155.00
4.80,98.00
5.00,83.00
5.20,160.00
5.40,177.00
5.60,193.00
5.80,185.00
6.00,118.00
6.20,90.00
6.40,148.00
6.60,151.00
6.80,298.00
7.00,318.00
7.20,251.00
7.40,152.00
7.60,123.00
7.80,157.00
8.00,278.00
8.21,245.00
8.41,310.00
8.61,215.00
8.81,145.00
9.01,127.00
9.21,158.00
9.41,255.00
9.61,329.00
9.81,260.00
10.01,172.00
10.21,179.00
10.41,192.00
10.61,130.00
10.81,92.00
11.01,86.00
