Time(S),GPU0_Power(W)
0.00,166.0
0.00,166.0
0.20,142.0
0.40,130.0
0.60,128.0
0.80,128.0
1.00,127.0
1.20,128.0
1.40,128.0
1.60,128.0
1.80,127.0
2.00,127.0
2.20,127.0
2.40,128.0
2.60,127.0
2.80,127.0
3.00,127.0
3.20,127.0
3.40,127.0
3.60,127.0
3.80,127.0
4.00,127.0
4.20,127.0
4.40,127.0
4.60,127.0
4.80,127.0
5.00,127.0
5.20,127.0
5.40,127.0
5.60,127.0
5.80,127.0
6.00,127.0
6.20,127.0
6.40,127.0
6.60,127.0
6.80,127.0
7.00,127.0
7.20,127.0
7.40,127.0
7.60,127.0
7.80,127.0
8.00,127.0
8.20,127.0
8.40,127.0
8.60,128.0
8.80,127.0
9.00,127.0
9.20,153.0
9.40,169.0
9.60,161.0
9.80,159.0
10.00,160.0
10.20,160.0
10.41,160.0
10.61,160.0
10.81,160.0
11.01,160.0
11.21,161.0
11.41,160.0
11.61,160.0
11.81,163.0
12.01,176.0
12.21,135.0
12.41,222.0
12.61,205.0
12.81,316.0
13.01,265.0
13.21,302.0
13.41,318.0
13.61,274.0
13.81,349.0
14.01,223.0
14.21,326.0
14.41,260.0
14.61,301.0
14.81,322.0
15.01,278.0
15.21,323.0
15.41,229.0
15.61,321.0
15.81,271.0
16.01,313.0
16.21,291.0
16.41,247.0
16.61,661.0
16.81,547.0
17.01,321.0
17.21,302.0
17.41,518.0
17.61,387.0
17.81,465.0
18.01,706.0
18.21,403.0
18.41,382.0
18.61,250.0
18.81,514.0
19.01,300.0
19.21,669.0
19.41,480.0
19.61,363.0
19.81,261.0
20.01,337.0
20.21,246.0
20.41,259.0
20.61,328.0
20.81,292.0
21.01,258.0
21.21,257.0
21.41,281.0
21.61,320.0
21.81,335.0
22.01,390.0
22.21,290.0
22.41,252.0
22.61,180.0
22.81,169.0
23.01,167.0
23.21,166.0
23.41,167.0
23.61,166.0
23.81,166.0
24.01,166.0
24.21,168.0
24.41,196.0
24.61,177.0
24.81,167.0
25.01,166.0
