Time(S),GPU0_Power(W)
0.00,163.0
0.00,163.0
0.20,145.0
0.40,130.0
0.60,128.0
0.80,127.0
1.00,127.0
1.20,126.0
1.40,127.0
1.60,127.0
1.80,127.0
2.00,127.0
2.20,127.0
2.40,127.0
2.60,127.0
2.80,127.0
3.00,127.0
3.20,127.0
3.40,127.0
3.60,127.0
3.80,127.0
4.00,127.0
4.20,127.0
4.40,126.0
4.60,126.0
4.80,127.0
5.00,127.0
5.20,127.0
5.40,126.0
5.60,127.0
5.80,127.0
6.00,127.0
6.20,127.0
6.40,127.0
6.60,127.0
6.80,127.0
7.00,127.0
7.20,127.0
7.40,127.0
7.60,127.0
7.80,127.0
8.00,127.0
8.20,127.0
8.40,127.0
8.60,127.0
8.80,127.0
9.00,126.0
9.20,141.0
9.40,176.0
9.60,163.0
9.80,160.0
10.01,160.0
10.21,160.0
10.41,160.0
10.61,160.0
10.81,159.0
11.01,160.0
11.21,160.0
11.41,159.0
11.61,159.0
11.81,160.0
12.01,176.0
12.21,140.0
12.41,130.0
12.61,185.0
12.81,212.0
13.01,219.0
13.21,225.0
13.41,234.0
13.61,226.0
13.81,217.0
14.01,201.0
14.21,199.0
14.41,208.0
14.61,215.0
14.81,220.0
15.01,223.0
15.21,229.0
15.41,235.0
15.61,233.0
15.81,219.0
16.01,206.0
16.21,196.0
16.41,202.0
16.61,212.0
16.81,217.0
17.01,222.0
17.21,228.0
17.41,178.0
17.61,207.0
17.81,218.0
18.01,185.0
18.21,218.0
18.41,179.0
18.61,197.0
18.81,225.0
19.01,196.0
19.21,202.0
19.41,205.0
19.61,213.0
19.81,217.0
20.01,222.0
20.21,228.0
20.41,235.0
20.61,232.0
20.81,225.0
21.01,210.0
21.21,195.0
21.41,203.0
21.61,213.0
21.81,216.0
22.01,220.0
22.21,227.0
22.41,231.0
22.61,239.0
22.81,225.0
23.01,216.0
23.21,197.0
23.41,202.0
23.61,211.0
23.81,216.0
24.01,223.0
24.21,227.0
24.41,234.0
24.61,232.0
24.81,218.0
25.01,205.0
25.21,198.0
25.41,206.0
25.61,214.0
25.81,219.0
26.01,192.0
26.21,195.0
26.41,226.0
26.61,180.0
26.81,211.0
27.01,203.0
27.21,190.0
27.41,220.0
27.61,178.0
27.81,210.0
28.01,216.0
28.21,185.0
28.41,219.0
28.61,176.0
28.81,199.0
29.01,228.0
29.21,181.0
29.41,213.0
29.61,195.0
29.81,192.0
30.01,222.0
30.21,178.0
30.41,209.0
30.61,213.0
30.81,187.0
31.01,219.0
31.21,176.0
31.41,201.0
31.61,225.0
31.81,182.0
32.01,213.0
32.21,189.0
32.41,194.0
32.61,224.0
32.81,179.0
33.01,210.0
33.21,211.0
33.41,189.0
33.61,219.0
33.81,177.0
34.01,205.0
34.21,215.0
34.41,220.0
34.61,226.0
34.81,233.0
35.01,239.0
35.21,226.0
35.41,210.0
35.61,195.0
35.81,203.0
36.01,212.0
36.21,217.0
36.41,222.0
36.61,181.0
36.81,198.0
37.01,225.0
37.22,180.0
37.42,211.0
37.62,203.0
37.82,199.0
38.02,198.0
38.22,208.0
38.42,215.0
38.62,219.0
38.82,226.0
39.02,230.0
39.22,238.0
39.42,228.0
39.62,214.0
39.82,197.0
40.02,202.0
40.22,211.0
40.42,216.0
40.62,203.0
40.82,189.0
41.02,221.0
41.22,176.0
41.42,206.0
41.62,215.0
41.82,220.0
42.02,225.0
42.22,231.0
42.42,238.0
42.62,224.0
42.82,215.0
43.02,197.0
43.22,202.0
43.42,211.0
43.62,215.0
43.82,221.0
44.02,226.0
44.22,232.0
44.42,238.0
44.62,226.0
44.82,217.0
45.02,226.0
45.22,212.0
45.42,221.0
45.62,180.0
45.82,167.0
46.02,166.0
46.22,165.0
46.42,165.0
46.62,165.0
46.82,165.0
47.02,164.0
47.22,165.0
47.42,179.0
47.62,170.0
47.82,165.0
48.02,165.0
48.22,165.0
