Time(S),GPU0_Power(W)
0.00,166.0
0.00,166.0
0.20,142.0
0.40,130.0
0.60,128.0
0.80,128.0
1.00,127.0
1.20,128.0
1.40,128.0
1.60,127.0
1.80,127.0
2.00,128.0
2.20,127.0
2.40,127.0
2.60,127.0
2.80,127.0
3.00,128.0
3.20,127.0
3.40,127.0
3.60,127.0
3.80,127.0
4.00,128.0
4.20,128.0
4.40,127.0
4.60,128.0
4.80,128.0
5.00,127.0
5.20,128.0
5.40,127.0
5.60,127.0
5.80,128.0
6.00,127.0
6.20,127.0
6.40,127.0
6.60,127.0
6.80,128.0
7.00,128.0
7.20,127.0
7.40,127.0
7.60,128.0
7.80,127.0
8.00,127.0
8.20,127.0
8.40,127.0
8.60,127.0
8.80,127.0
9.00,140.0
9.20,174.0
9.40,164.0
9.60,161.0
9.80,160.0
10.01,160.0
10.21,160.0
10.41,160.0
10.61,160.0
10.81,160.0
11.01,160.0
11.21,160.0
11.41,160.0
11.61,160.0
11.81,176.0
12.01,148.0
12.21,130.0
12.41,191.0
12.61,227.0
12.81,247.0
13.01,214.0
13.21,241.0
13.41,194.0
13.61,255.0
13.81,204.0
14.01,238.0
14.21,222.0
14.41,228.0
14.61,236.0
14.81,211.0
15.01,242.0
15.21,194.0
15.41,245.0
15.61,201.0
15.81,240.0
16.01,222.0
16.21,228.0
16.41,240.0
16.61,213.0
16.81,235.0
17.01,192.0
17.21,232.0
17.41,215.0
17.61,226.0
17.81,238.0
18.01,211.0
18.21,235.0
18.41,192.0
18.61,232.0
18.81,219.0
19.01,227.0
19.21,240.0
19.41,212.0
19.61,239.0
19.81,194.0
20.01,234.0
20.21,221.0
20.41,229.0
20.61,241.0
20.81,212.0
21.01,235.0
21.21,191.0
21.41,235.0
21.61,212.0
21.81,224.0
22.01,232.0
22.21,213.0
22.41,256.0
22.61,202.0
22.81,250.0
23.01,204.0
23.21,244.0
23.41,224.0
23.61,231.0
23.81,245.0
24.01,213.0
24.21,239.0
24.41,194.0
24.61,234.0
24.81,221.0
25.01,228.0
25.21,241.0
25.41,212.0
25.61,239.0
25.81,197.0
26.01,237.0
26.21,221.0
26.41,229.0
26.61,242.0
26.81,213.0
27.01,232.0
27.21,419.0
27.41,475.0
27.61,435.0
27.81,409.0
28.01,330.0
28.21,284.0
28.41,317.0
28.61,201.0
28.81,171.0
29.01,166.0
29.21,166.0
29.41,165.0
29.61,165.0
29.81,165.0
30.01,165.0
30.21,165.0
30.41,181.0
30.61,197.0
30.81,171.0
31.01,166.0
31.21,170.0
