Time(S),GPU0_Power(W)
0.06,198.37
0.06,198.39
0.26,198.38
0.46,198.36
0.66,198.16
0.86,197.91
1.06,197.85
1.26,197.87
1.46,193.42
1.66,184.06
1.86,174.42
2.06,165.14
2.26,154.37
2.46,148.41
2.66,147.22
2.86,146.33
3.06,145.58
3.26,144.96
3.46,144.62
3.66,144.48
3.86,144.35
4.06,144.27
4.26,144.2
4.46,144.14
4.66,144.05
4.86,144.0
5.06,143.95
5.26,143.91
5.46,143.86
5.66,143.86
5.87,143.83
6.07,143.79
6.27,143.86
6.49,144.22
6.79,144.52
6.99,152.62
7.19,162.1
7.39,172.65
7.59,183.16
7.79,193.29
7.99,198.0
8.19,197.85
8.39,197.87
8.59,197.89
8.79,197.91
8.99,197.91
9.19,197.92
9.39,197.93
9.59,197.9
9.79,197.85
9.99,197.82
10.19,197.82
10.39,197.77
10.59,197.76
10.79,197.86
11.00,197.97
11.20,198.0
11.40,199.45
11.60,206.84
11.80,206.85
12.00,215.12
12.20,233.96
12.40,243.32
12.60,247.49
12.80,246.62
13.00,249.93
13.20,234.82
13.40,225.12
13.60,213.05
13.80,213.22
14.00,202.1
14.20,198.06
14.40,198.0
14.60,198.01
14.80,197.96
15.00,197.96
15.20,197.93
15.40,197.96
15.60,197.91
15.80,197.93
16.00,197.92
16.20,198.08
