Time(S),GPU0_Power(W)
0.06,198.1
0.06,198.11
0.26,198.07
0.46,198.03
0.66,197.86
0.86,197.63
1.06,197.62
1.26,197.63
1.46,196.33
1.66,186.84
1.86,177.4
2.06,166.84
2.26,156.59
2.46,147.32
2.66,146.19
2.86,145.42
3.06,144.83
3.26,144.4
3.46,144.25
3.66,144.16
3.87,144.03
4.07,143.93
4.27,143.85
4.47,143.79
4.67,143.71
4.87,143.66
5.07,143.65
5.27,143.65
5.47,143.63
5.67,143.65
5.87,143.67
6.07,143.61
6.27,143.57
6.47,143.57
6.67,143.59
6.87,143.56
7.07,143.59
7.27,143.64
7.47,143.63
7.67,143.59
7.87,143.58
8.07,143.59
8.27,143.59
8.47,143.59
8.67,143.6
8.87,143.64
9.14,143.76
9.44,143.99
9.64,152.56
9.84,162.13
10.04,172.65
10.24,183.16
10.44,193.5
10.64,197.53
10.85,197.34
11.05,197.41
11.25,197.39
11.45,197.39
11.65,197.42
11.85,197.44
12.05,197.39
12.25,197.39
12.45,197.39
12.65,197.38
12.85,197.4
13.05,197.41
13.25,197.43
13.45,197.45
13.65,197.47
13.85,197.49
14.05,197.52
14.25,197.61
14.45,197.73
14.65,198.0
14.85,198.05
15.05,199.36
15.25,200.91
15.45,202.22
15.65,203.27
15.85,204.4
16.05,204.63
16.25,204.2
16.45,204.08
16.65,203.97
16.85,204.74
17.05,204.74
17.25,204.96
17.45,205.44
17.65,205.85
17.85,205.7
18.05,205.66
18.25,205.66
18.45,205.39
18.65,204.87
18.85,204.66
19.05,204.69
19.25,204.6
19.45,204.95
19.65,205.57
19.85,205.35
20.05,205.9
20.25,206.12
20.45,206.91
20.65,206.34
20.85,206.74
21.05,206.54
21.25,206.12
21.46,205.1
21.66,205.26
21.86,205.02
22.06,205.04
22.26,204.45
22.46,205.0
22.66,205.23
22.86,204.84
23.06,204.27
23.26,204.23
23.46,203.7
23.66,203.35
23.86,203.06
24.06,203.06
24.26,203.11
24.46,202.36
24.66,200.92
24.86,199.74
25.06,198.74
25.26,198.0
25.46,197.7
25.66,197.67
25.86,197.65
26.06,197.63
26.26,197.6
26.46,197.62
26.66,197.59
26.86,197.55
27.06,197.55
