Time(S),GPU0_Power(W)
0.03,35.0
0.03,35.0
0.23,34.93
0.43,34.94
0.63,34.93
0.83,34.96
1.03,34.84
1.23,35.01
1.43,35.0
1.63,33.16
1.83,33.05
2.03,32.87
2.23,32.86
2.43,32.76
2.63,32.77
2.83,32.76
3.03,32.77
3.23,32.76
3.43,32.76
3.63,32.76
3.83,32.76
4.03,32.77
4.23,32.76
4.43,32.76
4.63,32.86
4.83,32.67
5.03,32.77
5.23,32.76
5.43,33.25
5.63,35.75
5.83,35.95
6.03,35.86
6.23,35.95
6.43,35.75
6.63,35.85
6.83,35.95
7.03,35.95
7.23,35.85
7.43,35.94
7.63,35.47
7.83,35.29
8.03,35.68
8.23,47.18
8.44,34.88
8.64,34.92
8.84,37.7
9.04,45.09
9.24,38.42
9.44,35.02
9.64,35.39
9.84,45.79
10.04,43.2
10.24,34.98
10.44,35.24
10.64,38.12
10.84,45.32
11.04,36.44
11.24,49.0
11.44,45.32
11.64,34.91
11.84,34.91
12.04,35.97
12.24,46.64
12.44,45.51
12.64,35.0
12.84,35.0
13.04,44.54
13.24,44.45
13.44,34.91
13.64,34.91
13.84,35.48
14.04,45.59
14.24,45.1
14.44,34.81
14.64,35.1
14.84,39.83
15.04,49.63
15.24,34.91
15.44,34.9
15.64,35.0
15.84,34.91
16.04,34.91
16.24,34.91
16.44,34.91
16.64,34.81
16.84,35.0
17.04,34.91
17.24,34.91
17.44,34.91
17.64,34.91
17.84,34.91
18.05,34.89
18.25,34.91
