Time(S),GPU0_Power(W)
0.03,33.53
0.03,33.53
0.23,33.45
0.43,33.55
0.63,33.4
0.83,33.43
1.03,33.53
1.23,33.44
1.43,33.44
1.63,33.34
1.83,31.72
2.03,31.6
2.23,31.6
2.43,31.61
2.63,31.61
2.83,31.61
3.03,31.6
3.23,31.61
3.43,31.61
3.63,31.61
3.83,31.61
4.03,31.61
4.23,31.61
4.43,31.6
4.63,31.61
4.83,31.61
5.03,31.61
5.23,31.51
5.43,31.61
5.63,31.61
5.83,31.6
6.03,32.19
6.23,35.37
6.43,34.31
6.63,34.22
6.83,34.31
7.03,34.22
7.23,34.22
7.43,34.31
7.63,34.31
7.83,34.31
8.03,33.62
8.23,33.45
8.49,33.45
8.69,33.36
8.89,33.33
9.70,33.45
10.62,33.44
10.82,33.33
11.26,34.39
11.46,33.52
11.66,33.33
11.86,33.43
12.06,33.43
12.26,33.52
12.46,33.43
12.66,33.43
12.86,33.43
13.06,33.43
13.26,33.43
13.46,33.52
13.66,33.36
13.90,33.36
14.10,33.46
14.31,34.33
14.51,33.45
14.71,33.45
14.91,44.91
15.11,38.9
15.31,35.94
15.51,33.45
15.71,33.45
15.91,33.47
16.11,33.47
16.31,33.49
16.57,37.87
16.77,33.47
17.01,33.47
17.21,33.48
17.42,33.48
17.62,34.19
17.82,33.47
18.08,33.94
18.28,33.75
18.48,33.56
18.68,51.34
18.88,33.46
19.13,33.46
19.33,33.47
19.53,41.47
19.74,33.57
19.94,44.47
20.14,33.45
20.34,33.54
20.54,35.49
20.74,33.77
20.94,33.52
21.14,34.86
21.34,33.71
21.54,33.55
21.74,33.58
21.94,48.64
22.14,35.69
22.34,33.83
22.54,42.25
22.74,34.64
22.94,33.71
23.14,33.57
23.34,41.09
23.54,39.22
23.74,34.4
23.94,33.48
24.21,33.58
24.49,33.58
24.69,44.49
24.89,33.56
25.09,34.45
25.29,44.81
25.49,33.58
25.78,33.58
25.98,33.48
26.18,33.48
26.38,35.61
26.58,49.84
26.78,43.79
26.98,33.68
27.18,33.49
27.39,33.49
27.59,33.56
27.79,33.55
27.99,33.44
28.19,33.53
28.39,33.53
28.59,33.53
28.79,33.53
28.99,33.53
29.19,33.53
29.39,33.63
29.59,33.53
29.79,33.44
29.99,33.53
30.19,33.53
