Time(S),GPU0_Power(W)
0.03,36.81
0.03,35.48
0.23,34.71
0.43,34.64
0.63,34.69
0.83,34.59
1.03,34.5
1.23,32.76
1.43,32.76
1.63,32.67
1.83,32.58
2.03,32.57
2.23,32.58
2.43,32.57
2.63,32.6
2.83,32.6
3.03,32.59
3.23,32.67
3.43,32.57
3.63,32.66
3.83,32.67
4.03,32.67
4.23,32.57
4.43,32.67
4.63,32.76
4.83,32.76
5.03,32.77
5.23,32.67
5.43,32.58
5.63,32.57
5.83,32.58
6.03,32.57
6.23,32.58
6.43,32.57
6.63,32.58
6.83,32.57
7.03,32.58
7.23,33.16
7.43,32.57
7.63,32.57
7.83,32.57
8.03,32.57
8.23,32.57
8.43,36.71
8.63,34.6
8.83,34.51
9.03,34.6
9.23,34.59
9.43,35.12
9.63,34.61
9.83,34.7
10.03,34.81
10.23,35.1
10.43,34.61
10.63,34.81
10.83,35.0
11.03,34.7
11.23,34.61
11.43,34.61
11.63,34.51
11.83,34.63
12.03,35.19
12.23,35.31
12.43,35.89
12.63,56.66
12.83,35.86
13.03,35.91
13.23,36.44
13.43,49.58
13.63,66.34
13.83,57.06
14.03,35.97
14.23,36.03
14.43,36.49
14.63,46.24
14.83,58.73
15.03,59.39
15.23,35.99
15.43,35.79
15.63,35.99
15.83,39.95
16.03,35.58
16.23,34.81
16.43,34.61
16.63,34.71
16.83,34.6
17.03,34.64
17.23,34.61
17.43,34.7
17.63,34.7
17.83,34.71
18.03,34.7
18.23,34.6
18.43,34.7
18.63,36.15
