Time(S),GPU0_Power(W)
0.03,34.81
0.03,34.81
0.23,34.62
0.43,34.73
0.63,34.73
0.83,34.74
1.03,34.73
1.23,32.79
1.43,32.77
1.63,32.67
1.83,32.58
2.03,32.67
2.23,32.58
2.43,32.67
2.63,32.68
2.83,32.58
3.03,32.67
3.23,32.58
3.43,32.67
3.63,32.58
3.83,32.67
4.03,32.67
4.23,32.59
4.43,32.67
4.63,32.68
4.83,32.67
5.03,32.58
5.23,32.67
5.43,34.72
5.63,35.77
5.83,35.77
6.03,35.66
6.23,35.77
6.43,35.67
6.63,35.87
6.83,35.77
7.03,35.76
7.23,35.86
7.43,34.88
7.63,34.91
7.83,41.87
8.03,34.9
8.23,76.25
8.44,38.07
8.64,39.19
8.84,70.42
9.04,38.03
9.24,73.19
9.44,108.34
9.64,53.18
9.84,55.87
10.04,127.49
10.24,53.33
10.44,53.22
10.64,53.15
10.84,53.19
11.04,53.08
11.24,52.89
11.44,53.08
11.64,52.95
11.84,34.79
12.04,34.91
12.24,34.81
12.44,34.81
12.64,34.81
12.84,34.8
13.04,36.83
