Time(S),GPU0_Power(W)
0.03,35.0
0.03,35.0
0.23,34.7
0.43,34.71
0.63,34.7
0.83,34.7
1.03,34.59
1.23,34.7
1.43,32.77
1.63,32.67
1.83,32.67
2.03,32.67
2.23,32.58
2.43,32.67
2.63,32.67
2.83,32.63
3.03,32.7
3.23,32.69
3.43,32.58
3.63,32.58
3.83,32.67
4.03,32.67
4.23,32.58
4.43,32.58
4.63,32.58
4.83,32.58
5.03,32.67
5.23,32.58
5.43,32.58
5.63,32.67
5.83,32.58
6.03,32.58
6.23,32.58
6.43,32.67
6.63,32.58
6.83,32.58
7.03,32.58
7.23,33.07
7.43,32.67
7.63,32.58
7.83,32.58
8.03,32.58
8.23,32.58
8.43,36.44
8.63,34.7
8.83,34.61
9.03,34.61
9.23,34.68
9.43,34.7
9.63,34.7
9.83,34.7
10.03,34.62
10.23,34.72
10.43,34.7
10.63,34.69
10.83,34.7
11.03,34.7
11.23,34.7
11.43,34.7
11.63,34.7
11.83,34.7
12.03,34.63
12.23,34.65
12.43,34.68
12.63,69.08
12.83,34.72
13.03,46.67
13.23,127.75
13.43,94.98
13.63,52.14
13.83,54.62
14.03,142.92
14.23,145.68
14.43,53.24
14.63,53.34
14.83,53.34
15.03,53.15
15.23,53.04
15.43,53.11
15.63,38.37
15.83,34.85
16.03,34.73
16.23,34.81
16.43,34.74
16.63,34.81
16.83,34.7
17.03,35.17
