Time(S),GPU0_Power(W)
0.03,34.89
0.03,34.89
0.23,34.83
0.43,34.73
0.63,34.91
0.83,34.88
1.03,34.89
1.23,34.8
1.43,34.89
1.63,34.89
1.83,32.86
2.03,32.77
2.23,32.67
2.43,32.65
2.63,32.73
2.83,32.7
3.03,32.69
3.23,32.77
3.43,32.77
3.63,32.67
3.83,32.76
4.03,32.67
4.23,32.67
4.43,32.67
4.63,32.77
4.83,32.67
5.03,32.67
5.23,32.67
5.43,32.67
5.63,32.76
5.83,32.76
6.03,32.76
6.23,32.76
6.43,32.76
6.63,32.76
6.83,32.86
7.03,32.86
7.23,32.97
7.43,33.35
7.63,32.67
7.83,32.67
8.03,32.67
8.23,32.67
8.43,32.67
8.63,32.67
8.83,32.76
9.03,36.8
9.23,34.78
9.43,34.89
9.63,34.8
9.83,34.78
10.03,34.78
10.23,34.83
10.43,34.83
10.63,34.8
10.83,34.91
11.03,35.0
11.23,34.81
11.43,34.81
11.63,34.7
11.83,34.7
12.03,34.81
12.23,34.7
12.43,34.52
12.63,35.29
12.83,34.66
13.03,65.36
13.23,36.37
13.43,87.79
13.63,209.8
13.83,132.24
14.03,55.6
14.23,52.98
14.43,53.1
14.63,53.03
14.83,52.96
15.03,52.75
15.23,52.74
15.43,52.91
15.63,52.89
15.83,37.11
16.03,34.8
16.23,34.8
16.43,34.81
