Time(S),GPU0_Power(W)
0.03,35.47
0.03,34.22
0.23,33.44
0.43,33.45
0.63,33.78
0.83,33.34
1.03,33.34
1.23,31.72
1.43,31.61
1.63,31.61
1.83,31.61
2.03,31.61
2.23,31.61
2.43,31.61
2.63,31.61
2.83,31.61
3.03,31.61
3.23,31.6
3.43,31.51
3.63,31.61
3.83,31.61
4.03,31.61
4.23,31.61
4.43,31.6
4.63,31.51
4.83,31.61
5.03,31.6
5.23,32.09
5.43,34.5
5.63,33.34
5.83,33.53
6.03,33.34
6.23,33.44
6.43,33.44
6.63,33.34
6.83,33.44
7.03,33.44
7.23,33.53
7.43,33.47
7.63,33.36
7.86,33.43
8.45,33.33
9.08,33.24
9.37,33.43
9.75,33.43
9.95,33.34
10.16,33.34
10.58,33.72
10.78,33.34
10.98,33.34
11.18,33.34
11.38,33.34
11.58,33.34
11.78,33.44
11.98,33.34
12.18,33.34
12.38,33.53
12.62,33.53
12.82,33.34
13.02,33.73
13.22,33.55
13.42,34.21
13.62,33.46
13.92,33.46
14.12,33.38
14.48,33.47
14.68,33.59
14.88,40.04
15.08,33.47
15.56,33.49
15.76,33.45
16.10,33.43
16.30,33.43
16.50,33.37
16.80,33.44
17.01,33.78
17.21,33.48
17.41,33.78
17.61,33.51
17.81,33.4
18.01,33.5
18.21,33.49
18.41,33.56
18.61,33.45
18.81,33.47
19.01,33.39
19.21,33.49
19.41,33.61
19.61,33.52
19.81,33.47
20.20,33.47
20.40,33.44
20.77,33.45
20.97,57.19
21.17,37.51
21.37,33.4
21.58,33.37
21.78,33.47
21.98,33.47
22.18,33.55
22.38,33.44
22.58,33.34
22.78,33.44
22.98,33.63
23.18,33.34
23.38,33.34
23.58,33.44
23.78,33.44
