Time(S),GPU0_Power(W)
0.03,34.8
0.03,34.8
0.23,34.71
0.43,34.7
0.63,34.89
0.83,34.78
1.03,34.89
1.23,32.86
1.43,32.76
1.63,32.67
1.83,32.67
2.03,32.67
2.23,32.67
2.43,32.58
2.63,32.67
2.83,32.76
3.03,32.72
3.23,32.7
3.43,32.69
3.63,32.58
3.83,32.67
4.03,32.67
4.23,32.67
4.43,32.67
4.63,32.67
4.83,32.67
5.03,32.58
5.23,32.67
5.43,32.67
5.63,32.58
5.83,32.67
6.03,32.67
6.23,32.67
6.43,32.67
6.63,32.67
6.83,32.67
7.03,32.58
7.23,32.67
7.43,32.67
7.63,32.67
7.83,32.67
8.03,32.67
8.23,33.26
8.43,32.67
8.63,32.67
8.83,32.58
9.03,32.67
9.23,32.67
9.43,35.47
9.63,34.81
9.83,34.72
10.03,34.81
10.23,34.81
10.43,34.65
10.63,34.82
10.83,34.72
11.03,34.72
11.23,34.81
11.43,34.72
11.63,34.81
11.83,34.72
12.03,34.81
12.23,34.81
12.43,34.72
12.63,34.81
12.83,34.82
13.03,35.27
13.23,38.02
13.43,68.9
13.63,34.89
13.83,86.52
14.03,150.53
14.23,53.79
14.43,150.45
14.63,167.39
14.83,53.55
15.03,53.53
15.23,53.32
15.43,53.26
15.63,53.5
15.83,53.5
16.03,53.37
16.23,53.27
16.43,34.68
16.63,34.99
16.83,34.89
17.03,34.99
17.23,36.8
