Time(S),GPU0_Power(W)
0.02,35.1
0.03,35.1
0.23,35.02
0.43,34.83
0.63,34.91
0.83,34.86
1.03,34.93
1.23,34.91
1.43,34.81
1.63,33.25
1.83,32.86
2.03,32.86
2.23,32.86
2.43,32.77
2.63,32.67
2.83,32.76
3.03,32.76
3.23,32.76
3.43,32.76
3.63,32.67
3.83,32.76
4.03,32.76
4.23,32.67
4.43,32.67
4.63,32.67
4.83,32.76
5.03,32.67
5.23,32.76
5.43,33.16
5.63,36.33
5.83,36.24
6.03,36.33
6.23,36.33
6.43,36.33
6.63,36.23
6.83,36.33
7.03,36.33
7.23,36.52
7.43,35.03
7.63,34.98
7.83,51.34
8.03,51.28
8.23,37.07
8.43,176.44
8.63,254.17
8.83,171.83
9.03,53.76
9.24,53.65
9.44,53.43
9.64,53.57
9.84,53.31
10.04,53.6
10.24,53.46
10.44,53.27
10.64,53.56
10.84,53.46
11.04,34.9
11.24,35.0
11.44,35.0
11.64,35.29
