Time(S),GPU0_Power(W)
0.03,34.91
0.03,34.91
0.23,34.73
0.43,34.74
0.63,34.7
0.83,34.69
1.03,33.64
1.23,32.96
1.43,32.86
1.63,32.77
1.83,32.76
2.03,32.67
2.23,32.67
2.43,32.66
2.63,32.69
2.83,32.62
3.03,32.7
3.23,32.69
3.43,32.67
3.63,32.67
3.83,32.67
4.03,32.57
4.23,32.76
4.43,32.76
4.63,32.76
4.83,32.76
5.03,32.67
5.23,32.67
5.43,32.76
5.63,32.76
5.83,32.67
6.03,32.67
6.23,32.67
6.43,32.67
6.63,32.67
6.83,32.67
7.03,32.67
7.23,32.86
7.43,32.57
7.63,32.68
7.83,32.57
8.03,32.67
8.23,32.57
8.43,36.91
8.63,34.7
8.83,34.69
9.03,34.69
9.23,34.81
9.43,35.1
9.63,34.7
9.83,34.81
10.03,34.81
10.23,35.19
10.43,34.7
10.63,34.81
10.83,34.81
11.03,35.1
11.23,34.72
11.43,34.7
11.63,34.75
11.87,35.48
12.07,34.97
12.27,35.33
12.47,40.64
12.67,44.57
12.87,163.34
13.07,98.94
13.27,53.2
13.47,53.0
13.67,53.12
13.87,53.08
14.07,53.18
14.27,53.08
14.47,53.08
14.67,53.08
14.87,52.99
15.07,36.8
15.27,34.8
15.47,34.89
15.67,36.9
