Time(S),GPU0_Power(W)
0.00,131.0
0.00,131.0
0.20,129.0
0.40,129.0
0.60,129.0
0.80,128.0
1.00,128.0
1.20,128.0
1.40,129.0
1.60,128.0
1.80,128.0
2.00,128.0
2.20,128.0
2.40,128.0
2.60,128.0
2.80,128.0
3.00,128.0
3.20,128.0
3.40,128.0
3.60,128.0
3.80,128.0
4.00,128.0
4.20,127.0
4.40,127.0
4.60,128.0
4.80,128.0
5.01,128.0
5.21,128.0
5.41,128.0
5.61,128.0
5.81,128.0
6.01,127.0
6.21,127.0
6.41,128.0
6.61,127.0
6.81,128.0
7.01,128.0
7.21,128.0
7.41,128.0
7.61,127.0
7.81,128.0
8.01,128.0
8.21,127.0
8.41,128.0
8.61,127.0
8.81,127.0
9.01,128.0
9.21,127.0
9.41,128.0
9.61,128.0
9.81,127.0
10.01,135.0
10.21,171.0
10.41,166.0
10.61,161.0
10.81,161.0
11.01,161.0
11.21,161.0
11.41,161.0
11.61,160.0
11.81,175.0
12.01,139.0
12.21,137.0
12.41,181.0
12.61,217.0
12.81,198.0
13.01,223.0
13.21,204.0
13.41,215.0
13.61,217.0
13.81,206.0
14.01,222.0
14.21,189.0
14.41,228.0
14.61,200.0
14.81,214.0
15.01,376.0
15.21,303.0
15.41,197.0
15.61,170.0
15.81,166.0
16.01,166.0
16.21,165.0
16.41,165.0
16.61,165.0
16.81,165.0
17.01,170.0
17.21,196.0
17.41,173.0
17.61,167.0
