Time(S),GPU0_Power(W)
0.03,35.19
0.03,35.48
0.23,34.62
0.43,34.73
0.63,34.8
0.83,34.78
1.03,34.8
1.23,34.69
1.43,34.8
1.63,32.76
1.83,32.76
2.03,32.67
2.23,32.67
2.43,32.76
2.63,32.79
2.83,32.89
3.03,32.69
3.23,32.59
3.43,32.68
3.63,32.67
3.83,32.67
4.03,32.67
4.23,32.67
4.43,32.67
4.63,32.67
4.83,32.67
5.03,32.58
5.23,32.57
5.43,32.58
5.63,32.58
5.83,32.57
6.03,32.67
6.23,32.67
6.43,32.67
6.63,32.67
6.83,32.67
7.03,32.67
7.23,33.25
7.43,32.67
7.63,32.67
7.83,32.57
8.03,32.67
8.23,32.67
8.43,34.69
8.63,34.79
8.83,34.78
9.03,34.69
9.23,34.8
9.43,34.78
9.63,34.73
9.83,34.73
10.03,34.72
10.23,34.91
10.43,34.81
10.63,34.7
10.83,34.72
11.03,34.81
11.23,35.19
11.43,34.91
11.63,34.83
11.83,34.81
12.03,34.81
12.23,34.89
12.43,34.98
12.63,34.78
12.83,34.78
13.03,34.78
13.23,34.69
13.43,34.78
13.63,34.79
13.83,34.63
14.03,35.48
14.23,34.83
14.43,34.81
14.63,47.58
14.83,49.66
15.03,34.8
15.23,34.84
15.43,34.97
15.63,36.25
15.83,46.39
16.03,47.89
16.23,34.74
16.43,34.77
16.63,34.97
16.83,35.63
17.03,49.38
17.23,48.49
17.43,34.57
17.63,34.67
17.83,34.79
18.03,35.47
18.23,51.7
18.43,45.33
18.63,38.05
18.83,34.7
19.03,34.76
19.23,35.35
19.43,49.46
19.63,47.29
19.83,38.57
20.03,34.55
20.23,34.69
20.43,35.19
20.63,45.66
20.83,50.83
21.03,38.07
21.24,34.72
21.44,34.69
21.64,35.09
21.84,42.88
22.04,48.98
22.24,34.88
22.44,34.88
22.64,34.85
22.84,36.97
23.04,49.59
23.24,48.38
23.44,34.85
23.64,34.97
23.84,35.31
24.04,44.34
24.24,34.68
24.44,34.7
24.64,34.92
24.84,39.35
25.04,47.26
25.24,45.58
25.44,34.69
25.64,34.69
25.84,34.83
26.04,34.97
26.24,34.7
26.44,34.76
26.64,34.73
26.84,34.52
27.04,34.61
27.24,34.7
27.44,34.7
27.64,34.61
27.84,34.7
28.04,34.62
28.24,34.51
28.44,34.7
28.64,34.7
28.84,34.72
29.04,34.7
29.24,34.7
29.44,36.26
