Time(S),GPU0_Power(W)
0.03,37.01
0.03,35.29
0.23,35.1
0.43,35.22
0.63,34.77
0.83,34.71
1.03,34.7
1.23,34.7
1.43,32.67
1.63,32.68
1.83,32.67
2.03,32.67
2.23,32.58
2.43,32.58
2.63,32.67
2.83,32.67
3.03,32.67
3.23,32.58
3.43,32.58
3.63,32.67
3.83,32.68
4.03,32.58
4.23,32.6
4.43,32.59
4.63,32.58
4.83,32.58
5.03,32.67
5.23,32.57
5.43,32.57
5.63,32.57
5.83,32.57
6.03,32.57
6.23,33.16
6.43,37.42
6.63,35.87
6.83,35.96
7.03,35.97
7.23,35.97
7.43,35.97
7.63,35.95
7.83,36.06
8.03,35.97
8.23,34.91
8.43,34.7
8.63,34.7
8.83,34.68
9.04,34.68
9.24,34.7
9.44,34.7
9.64,34.81
9.84,60.8
10.04,35.49
10.24,45.54
10.44,95.12
10.64,86.16
10.84,52.5
11.04,57.71
11.24,132.81
11.44,111.85
11.64,53.3
11.84,55.47
12.04,105.96
12.24,100.6
12.44,53.27
12.64,54.6
12.84,68.89
13.04,53.33
13.24,53.32
13.44,53.25
13.64,53.02
13.84,53.31
14.04,53.18
14.24,53.08
14.44,35.94
14.64,34.89
14.84,34.9
15.04,34.81
15.24,34.81
15.44,34.81
15.64,34.81
15.84,34.7
16.04,34.81
16.24,34.81
16.44,34.81
