Time(S),GPU0_Power(W)
0.03,34.8
0.03,35.29
0.23,35.1
0.43,35.27
0.63,34.69
0.83,34.78
1.03,33.63
1.23,32.76
1.43,32.76
1.63,32.66
1.83,32.66
2.03,32.67
2.23,32.67
2.43,32.65
2.63,32.67
2.83,32.69
3.03,32.68
3.23,32.58
3.43,32.67
3.63,32.67
3.83,32.67
4.03,32.67
4.23,32.58
4.43,32.67
4.63,32.58
4.83,32.67
5.03,32.58
5.23,32.58
5.43,32.58
5.63,32.67
5.83,32.67
6.03,32.67
6.23,32.58
6.43,32.67
6.63,32.67
6.83,32.68
7.03,32.58
7.23,32.67
7.43,32.67
7.63,32.67
7.83,32.67
8.03,32.58
8.23,32.67
8.43,32.67
8.63,32.58
8.83,32.67
9.03,35.66
9.23,34.81
9.43,34.81
9.63,34.7
9.83,34.81
10.03,34.81
10.23,34.82
10.43,34.82
10.63,34.7
10.83,34.7
11.03,34.63
11.23,34.73
11.43,34.7
11.64,34.69
11.84,34.7
12.04,34.78
12.24,34.79
12.44,34.78
12.64,34.81
12.84,34.79
13.04,34.7
13.24,34.7
13.44,34.69
13.64,34.7
13.84,34.79
14.04,34.78
14.24,34.8
14.44,34.73
14.64,35.39
14.84,35.21
15.04,35.41
15.24,72.29
15.44,37.64
15.64,44.73
15.84,122.26
16.04,103.17
16.24,52.85
16.44,53.5
16.64,54.12
16.84,67.99
17.04,157.71
17.24,112.96
17.44,53.66
17.64,53.89
17.84,55.87
18.04,62.17
18.24,53.81
18.44,53.61
18.64,53.73
18.84,53.89
19.04,53.8
19.24,53.46
19.44,53.59
19.64,35.97
19.84,35.12
20.04,35.29
20.24,35.46
20.44,35.37
20.64,35.46
20.84,34.9
21.04,34.9
21.24,34.89
21.44,34.9
