Time(S),GPU0_Power(W)
0.03,35.36
0.03,35.36
0.23,34.83
0.43,34.83
0.63,35.0
0.83,34.93
1.03,34.93
1.23,34.81
1.43,34.91
1.63,34.91
1.83,34.81
2.03,32.77
2.23,32.77
2.43,32.77
2.63,32.77
2.83,32.77
3.03,32.77
3.23,32.77
3.43,32.67
3.63,32.67
3.83,32.67
4.03,32.77
4.23,32.77
4.43,32.77
4.63,32.77
4.83,32.77
5.03,32.77
5.23,32.67
5.43,32.77
5.63,36.91
5.83,34.81
6.03,34.91
6.23,34.81
6.43,34.91
6.63,34.81
6.83,34.91
7.03,34.81
7.23,34.81
7.43,34.91
7.63,34.91
7.83,34.88
8.03,34.79
8.23,34.91
8.44,35.11
8.64,36.65
8.84,121.88
9.04,150.03
9.24,54.89
9.44,96.52
9.64,137.88
9.84,53.61
10.04,102.85
10.24,53.76
10.44,53.65
10.64,53.49
10.84,53.64
11.04,53.42
11.24,53.49
11.44,53.27
11.64,53.56
11.84,53.57
12.04,35.75
12.24,35.0
12.44,34.9
12.64,34.89
12.84,34.99
13.04,34.99
13.24,35.08
13.44,35.1
13.64,35.09
13.84,35.0
