Time(S),GPU0_Power(W)
0.03,34.78
0.03,34.78
0.23,34.82
0.43,34.73
0.63,34.8
0.83,34.7
1.03,33.06
1.23,32.97
1.43,32.87
1.63,32.76
1.83,32.77
2.03,32.76
2.23,32.76
2.43,32.77
2.63,32.76
2.83,32.67
3.03,32.76
3.23,32.67
3.43,32.65
3.63,32.67
3.83,32.74
4.03,32.71
4.23,32.7
4.43,32.68
4.63,32.67
4.83,32.67
5.03,32.68
5.23,32.67
5.43,32.67
5.63,32.67
5.83,32.67
6.03,32.67
6.23,32.67
6.43,32.77
6.63,32.67
6.83,32.67
7.03,32.77
7.23,32.67
7.43,32.68
7.63,32.67
7.83,32.67
8.03,32.67
8.23,32.67
8.43,32.67
8.63,32.77
8.83,32.77
9.03,32.67
9.23,32.67
9.43,32.77
9.63,32.77
9.83,32.77
10.03,32.77
10.23,32.87
10.43,32.67
10.63,32.67
10.83,32.67
11.03,32.67
11.23,32.67
11.43,33.26
11.63,32.67
11.83,32.67
12.03,32.67
12.23,32.67
12.43,32.68
12.63,32.67
12.83,32.68
13.03,36.91
13.23,34.7
13.43,34.7
13.63,34.7
13.83,34.7
14.03,34.7
14.23,34.73
14.43,34.92
14.63,34.91
14.83,35.1
15.03,34.8
15.23,34.7
15.43,34.91
15.63,35.19
15.83,34.72
16.03,34.81
16.23,34.7
16.43,34.7
16.63,34.7
16.83,34.69
17.03,34.69
17.23,34.89
17.43,34.78
17.63,34.69
17.83,34.69
18.03,34.7
18.23,34.69
18.43,34.71
18.63,35.92
18.83,36.37
19.03,39.74
19.23,116.07
19.43,58.56
19.63,53.46
19.83,191.26
20.03,54.6
20.23,143.34
20.43,54.04
20.63,53.34
20.83,53.44
21.03,53.21
21.24,53.26
21.44,53.26
21.64,53.31
21.84,53.27
22.04,53.33
22.24,35.44
22.44,34.87
22.64,34.88
22.84,34.98
23.04,34.81
23.24,34.89
23.44,34.82
23.64,34.92
23.84,36.92
