Time(S),GPU0_Power(W)
0.03,34.9
0.03,34.9
0.23,34.91
0.43,34.91
0.63,34.91
0.83,34.91
1.03,34.91
1.23,34.91
1.43,32.87
1.63,32.87
1.83,32.77
2.03,32.77
2.23,32.77
2.43,32.65
2.63,32.7
2.83,32.73
3.03,32.7
3.23,32.79
3.43,32.77
3.63,32.67
3.83,32.67
4.03,32.67
4.23,32.76
4.43,32.76
4.63,32.76
4.83,32.76
5.03,32.76
5.23,32.85
5.43,32.76
5.63,32.76
5.83,32.76
6.03,32.76
6.23,32.76
6.43,32.96
6.63,32.96
6.83,32.96
7.03,32.86
7.23,33.25
7.43,32.67
7.63,32.67
7.83,32.67
8.03,32.67
8.23,32.67
8.43,32.67
8.63,32.67
8.83,36.9
9.03,34.69
9.23,34.6
9.43,34.7
9.63,34.69
9.83,34.7
10.03,34.65
10.23,34.72
10.43,34.77
10.63,34.63
10.83,34.82
11.03,34.91
11.23,34.89
11.43,34.69
11.63,34.7
11.83,34.89
12.03,34.8
12.23,34.78
12.43,35.17
12.63,34.7
12.83,34.78
13.03,34.8
13.23,34.88
13.43,35.08
13.63,34.7
13.83,34.7
14.03,34.89
14.23,34.7
14.43,35.86
14.63,37.92
14.83,45.67
15.03,34.66
15.23,97.56
15.43,116.58
15.63,53.4
15.83,155.84
16.03,53.35
16.23,54.99
16.43,140.87
16.63,53.28
16.83,53.96
17.03,53.35
17.23,53.11
17.43,52.94
17.63,53.15
17.83,53.12
18.03,53.1
18.23,52.89
18.43,34.7
18.63,34.96
18.83,34.93
19.03,34.81
19.23,34.79
19.43,34.9
19.63,34.78
19.83,34.8
20.03,34.89
20.23,36.23
