Time(S),GPU0_Power(W)
0.03,34.92
0.03,34.92
0.23,34.92
0.43,34.83
0.63,34.89
0.83,34.8
1.03,33.16
1.23,32.96
1.43,32.96
1.63,32.76
1.83,32.86
2.03,32.76
2.23,32.76
2.43,32.76
2.63,32.69
2.83,32.69
3.03,32.77
3.23,32.77
3.43,32.67
3.63,32.67
3.83,32.67
4.03,32.76
4.23,32.76
4.43,32.67
4.63,32.76
4.83,32.76
5.03,32.67
5.23,32.67
5.43,32.76
5.63,32.67
5.83,32.76
6.03,32.76
6.23,32.67
6.43,32.77
6.63,32.76
6.83,32.76
7.03,32.76
7.23,33.25
7.43,32.67
7.63,32.67
7.83,32.76
8.03,32.67
8.23,32.77
8.43,36.14
8.63,34.71
8.83,34.69
9.03,34.91
9.23,34.72
9.43,34.81
9.63,34.91
9.83,34.91
10.03,34.81
10.23,34.91
10.43,34.81
10.63,34.81
10.83,34.81
11.03,34.91
11.23,34.81
11.43,34.91
11.63,34.91
11.83,34.91
12.03,34.81
12.23,34.81
12.43,34.91
12.63,34.81
12.83,34.8
13.03,34.89
13.23,34.89
13.43,34.81
13.63,34.8
13.83,34.91
14.03,36.61
14.23,41.58
14.43,112.66
14.63,36.11
14.83,186.96
15.03,251.53
15.23,246.99
15.43,64.23
15.64,59.73
15.84,53.72
16.04,53.63
16.24,53.56
16.44,53.63
16.64,53.61
16.84,53.37
17.04,53.24
17.24,53.63
17.44,53.46
17.64,35.27
17.84,35.0
18.04,34.99
18.24,35.08
18.44,35.08
18.64,35.0
18.84,34.99
19.04,36.42
