Time(S),GPU0_Power(W)
0.03,35.26
0.03,34.31
0.23,33.81
0.43,33.45
0.63,33.49
0.83,33.52
1.03,33.43
1.23,31.81
1.43,31.72
1.63,31.61
1.83,31.61
2.03,31.61
2.23,31.61
2.43,31.61
2.63,31.6
2.83,31.61
3.03,31.6
3.23,31.6
3.43,31.51
3.63,31.5
3.83,31.6
4.03,31.5
4.23,31.61
4.43,31.61
4.63,31.6
4.83,31.61
5.03,31.61
5.23,31.61
5.43,33.44
5.63,33.44
5.83,33.44
6.03,33.34
6.23,33.44
6.43,33.53
6.63,33.43
6.83,33.44
7.03,33.44
7.23,33.34
7.43,33.34
7.63,33.35
7.83,33.45
8.31,33.33
8.87,33.42
9.44,33.42
9.66,33.43
9.96,33.33
10.53,33.43
11.54,33.43
11.96,33.53
12.16,33.92
12.41,33.33
12.65,33.42
12.92,33.42
13.18,33.43
13.43,33.43
13.79,33.72
13.99,33.53
14.19,33.43
14.39,33.33
14.59,33.43
14.79,33.43
14.99,33.52
15.19,33.33
15.40,33.43
15.60,33.43
15.80,33.43
16.00,33.43
16.20,33.43
16.40,33.56
16.61,34.22
16.81,33.45
17.01,33.34
17.23,33.44
17.52,33.44
17.80,33.44
18.00,34.36
18.20,34.08
18.40,45.34
18.60,51.12
19.02,50.88
19.29,51.18
19.57,51.32
19.85,51.32
20.05,51.33
20.25,41.9
20.51,35.78
20.79,35.08
21.07,35.08
21.27,38.19
21.92,38.07
22.19,38.08
22.72,38.05
22.99,38.05
23.19,35.62
23.39,34.81
23.65,33.44
24.18,33.52
24.45,79.69
24.65,34.02
24.86,34.02
25.36,34.51
25.88,34.12
26.16,109.65
26.36,49.44
26.56,48.44
26.95,48.26
27.22,48.31
27.73,48.37
28.01,48.37
28.21,41.07
28.55,34.98
29.01,34.98
29.21,36.22
29.41,50.56
29.61,50.05
29.81,50.11
30.01,50.19
30.21,50.17
30.41,50.17
30.61,50.08
30.81,50.54
31.01,50.17
31.21,33.53
31.41,33.72
31.61,33.53
31.81,33.61
32.01,33.61
32.21,33.61
32.41,33.61
32.61,33.61
