Time(S),GPU0_Power(W)
0.02,36.24
0.02,36.24
0.23,34.7
0.43,34.72
0.63,34.8
0.83,34.82
1.03,34.81
1.23,34.8
1.43,34.81
1.63,34.81
1.83,32.77
2.03,32.67
2.23,32.67
2.43,32.68
2.63,32.67
2.83,32.67
3.03,32.67
3.23,32.58
3.43,32.58
3.63,32.67
3.83,32.67
4.03,32.67
4.23,32.67
4.43,32.67
4.63,32.58
4.83,32.67
5.03,32.67
5.23,32.67
5.43,32.57
5.63,36.72
5.83,34.79
6.03,34.81
6.23,34.8
6.43,34.81
6.63,34.78
6.83,34.79
7.03,34.69
7.23,34.9
7.43,34.9
7.63,34.79
7.83,34.91
8.03,34.82
8.23,36.05
8.43,36.94
8.63,34.82
8.83,35.96
9.03,46.59
9.24,63.05
9.44,35.98
9.64,36.25
9.84,36.67
10.04,58.41
10.24,49.55
10.44,36.25
10.64,36.28
10.84,38.33
11.04,63.01
11.24,55.56
11.44,36.25
11.64,36.28
11.84,39.19
12.04,57.28
12.24,58.4
12.44,36.26
12.64,36.52
12.84,48.17
13.04,61.21
13.24,36.02
13.44,36.19
13.64,36.57
13.84,63.32
14.04,60.66
14.24,35.99
14.44,36.18
14.64,35.88
14.84,35.2
15.04,34.8
15.24,34.59
15.44,34.81
15.64,34.7
15.84,34.58
16.04,34.61
16.24,34.7
16.44,34.7
16.64,34.7
16.84,34.7
17.04,34.7
17.24,34.7
17.44,34.7
17.64,34.61
17.84,34.61
18.04,34.61
18.24,34.81
