Time(S),GPU0_Power(W)
0.03,35.1
0.03,35.77
0.23,34.64
0.43,34.53
0.63,34.69
0.83,34.7
1.03,32.77
1.23,32.67
1.43,32.76
1.63,32.67
1.83,32.67
2.03,32.76
2.23,32.67
2.43,32.67
2.63,32.56
2.83,32.7
3.03,32.79
3.23,32.67
3.43,32.59
3.63,32.67
3.83,32.57
4.03,32.57
4.23,32.67
4.43,32.57
4.63,32.58
4.83,32.67
5.03,32.67
5.23,32.67
5.43,32.57
5.63,32.57
5.83,32.58
6.03,32.57
6.23,32.57
6.43,32.58
6.63,32.58
6.83,32.67
7.03,32.58
7.23,32.57
7.43,32.67
7.63,32.58
7.83,32.57
8.03,32.57
8.23,32.57
8.43,32.57
8.63,33.16
8.83,32.58
9.03,32.67
9.23,32.57
9.43,32.58
9.63,32.57
9.83,32.67
10.03,32.58
10.23,34.5
10.43,34.68
10.63,34.7
10.83,34.69
11.03,34.6
11.23,34.69
11.43,34.68
11.63,34.61
11.83,34.72
12.03,34.72
12.23,34.61
12.43,34.61
12.63,34.7
12.83,34.7
13.03,34.7
13.23,34.72
13.43,34.61
13.63,34.7
13.83,34.81
14.03,34.51
14.23,34.61
14.43,34.51
14.63,34.61
14.83,34.7
15.03,34.61
15.23,34.61
15.43,34.7
15.63,34.64
15.83,35.58
16.03,34.84
16.23,34.65
16.43,58.47
16.63,57.43
16.83,35.82
17.03,35.99
17.23,36.13
17.43,40.73
17.63,64.51
17.83,60.22
18.03,36.09
18.23,36.09
18.43,36.17
18.63,36.06
18.85,36.06
19.05,35.97
19.25,36.06
19.45,35.0
19.65,45.23
19.85,62.16
20.05,59.92
20.25,36.07
20.45,36.17
20.65,36.55
20.85,46.79
21.05,59.67
21.25,58.3
21.45,36.07
21.65,36.18
21.85,35.81
22.05,47.67
22.25,47.88
22.45,36.16
22.65,36.05
22.85,36.1
23.05,36.09
23.25,36.06
23.45,36.05
23.65,36.06
23.85,36.06
24.05,34.7
24.25,34.7
24.45,34.8
24.65,34.7
24.85,34.7
25.05,34.81
25.25,34.7
25.45,34.7
25.65,35.87
