Time(S),GPU0_Power(W)
0.00,127.0
0.00,127.0
0.20,102.0
0.40,84.0
0.60,132.0
0.80,135.0
1.00,134.0
1.20,132.0
1.40,131.0
1.60,125.0
1.80,87.0
2.00,95.0
2.20,127.0
2.40,107.0
2.60,85.0
2.80,81.0
3.00,123.0
3.20,99.0
3.40,83.0
3.60,81.0
3.80,81.0
4.00,81.0
4.20,81.0
4.40,81.0
4.60,100.0
4.80,95.0
5.00,83.0
5.20,81.0
5.40,81.0
5.60,81.0
5.80,81.0
6.00,81.0
6.20,81.0
6.40,81.0
6.60,81.0
6.80,81.0
7.00,81.0
7.20,81.0
7.40,81.0
7.60,81.0
7.80,81.0
8.00,81.0
8.20,81.0
8.40,81.0
8.60,81.0
8.80,81.0
9.00,81.0
9.20,81.0
9.40,100.0
9.60,127.0
9.80,130.0
10.00,100.0
10.20,84.0
10.40,81.0
10.60,81.0
10.80,123.0
11.00,131.0
11.20,125.0
11.40,117.0
11.60,138.0
11.80,141.0
12.00,141.0
12.20,155.0
12.40,157.0
12.60,146.0
12.80,94.0
13.00,83.0
13.20,152.0
13.40,188.0
13.60,164.0
13.80,99.0
14.00,127.0
14.20,204.0
14.40,229.0
14.61,214.0
14.81,148.0
15.01,135.0
15.21,212.0
15.41,246.0
15.61,206.0
15.81,139.0
16.01,134.0
16.21,233.0
16.41,260.0
16.61,208.0
16.81,331.0
17.01,518.0
17.21,366.0
17.41,290.0
17.61,248.0
17.81,479.0
18.01,271.0
18.21,440.0
18.41,535.0
18.61,310.0
18.81,261.0
19.01,387.0
19.21,312.0
19.41,413.0
19.61,532.0
19.81,317.0
20.01,260.0
20.21,303.0
20.41,289.0
20.61,314.0
20.81,292.0
21.01,236.0
21.21,238.0
21.41,383.0
21.61,257.0
21.81,274.0
22.01,246.0
22.21,154.0
22.41,115.0
22.61,92.0
22.81,88.0
23.01,88.0
23.21,88.0
23.41,87.0
23.61,88.0
23.81,88.0
24.01,103.0
24.21,120.0
24.41,113.0
24.61,91.0
24.81,88.0
25.01,87.0
25.21,87.0
25.41,83.0
25.61,81.0
25.81,82.0
26.01,81.0
26.21,82.0
26.41,81.0
26.61,85.0
26.81,82.0
27.01,81.0
27.21,81.0
27.41,81.0
27.61,82.0
27.81,94.0
28.01,92.0
