Time(S),GPU0_Power(W)
0.00,130.0
0.00,130.0
0.20,100.0
0.40,84.0
0.60,132.0
0.80,135.0
1.00,134.0
1.20,132.0
1.40,132.0
1.60,131.0
1.80,131.0
2.00,132.0
2.20,132.0
2.40,131.0
2.60,131.0
2.80,132.0
3.00,142.0
3.20,107.0
3.40,84.0
3.60,82.0
3.80,81.0
4.00,81.0
4.20,81.0
4.40,81.0
4.60,98.0
4.80,97.0
5.00,83.0
5.20,81.0
5.40,81.0
5.60,81.0
5.80,81.0
6.00,81.0
6.20,81.0
6.40,81.0
6.60,81.0
6.80,81.0
7.00,81.0
7.20,81.0
7.40,81.0
7.60,81.0
7.80,81.0
8.00,81.0
8.20,81.0
8.40,81.0
8.60,81.0
8.80,81.0
9.00,81.0
9.20,81.0
9.40,106.0
9.60,128.0
9.80,131.0
10.00,100.0
10.20,84.0
10.40,81.0
10.60,97.0
10.80,129.0
11.00,131.0
11.20,100.0
11.40,119.0
11.60,138.0
11.80,141.0
12.00,139.0
12.20,151.0
12.40,145.0
12.60,123.0
12.80,87.0
13.00,139.0
13.20,125.0
13.40,92.0
13.60,165.0
13.80,141.0
14.00,139.0
14.20,149.0
14.40,111.0
14.60,163.0
14.80,102.0
15.00,136.0
15.20,126.0
15.40,92.0
15.60,157.0
15.81,136.0
16.01,168.0
16.21,123.0
16.41,92.0
16.61,154.0
16.81,108.0
17.01,165.0
17.21,114.0
17.41,101.0
17.61,150.0
17.81,122.0
18.01,167.0
18.21,136.0
18.41,153.0
18.61,128.0
18.81,92.0
19.01,155.0
19.21,101.0
19.41,169.0
19.61,110.0
19.81,116.0
20.01,147.0
20.21,108.0
20.41,158.0
20.61,122.0
20.81,164.0
21.01,125.0
21.21,92.0
21.41,152.0
21.61,108.0
21.81,169.0
22.01,110.0
22.21,109.0
22.41,148.0
22.61,115.0
22.81,163.0
23.01,109.0
23.21,167.0
23.41,143.0
23.61,122.0
23.81,156.0
24.01,140.0
24.21,174.0
24.41,105.0
24.61,153.0
24.81,144.0
25.01,96.0
25.21,146.0
25.41,90.0
25.61,161.0
25.81,141.0
26.01,176.0
26.21,122.0
26.41,92.0
26.61,151.0
26.81,108.0
27.01,166.0
27.21,110.0
27.41,148.0
27.61,123.0
27.81,92.0
28.01,152.0
28.21,108.0
28.41,173.0
28.61,143.0
28.81,110.0
29.01,142.0
29.21,94.0
29.41,159.0
29.61,109.0
29.81,166.0
30.01,117.0
30.21,91.0
30.41,144.0
30.61,95.0
30.81,159.0
31.01,109.0
31.21,165.0
31.41,112.0
31.61,104.0
31.81,145.0
32.01,95.0
32.21,159.0
32.41,109.0
32.61,171.0
32.81,122.0
33.01,116.0
33.21,142.0
33.41,95.0
33.61,155.0
33.81,101.0
34.01,169.0
34.21,108.0
34.41,121.0
34.61,127.0
34.81,93.0
35.01,154.0
35.21,97.0
35.41,168.0
35.61,111.0
35.81,125.0
36.01,237.0
36.21,193.0
36.41,114.0
36.61,117.0
36.81,115.0
37.01,91.0
37.21,88.0
37.41,87.0
37.61,87.0
37.81,87.0
38.01,87.0
38.21,122.0
38.41,128.0
38.61,92.0
38.81,88.0
39.01,87.0
39.21,87.0
39.41,87.0
39.61,87.0
39.81,87.0
40.01,87.0
40.21,89.0
40.41,89.0
40.61,111.0
40.81,90.0
41.01,87.0
41.21,87.0
41.41,87.0
41.61,87.0
41.81,89.0
42.01,87.0
42.21,119.0
