Time(S),GPU0_Power(W)
0.00,127.0
0.00,127.0
0.20,101.0
0.40,84.0
0.60,133.0
0.80,134.0
1.00,135.0
1.20,132.0
1.40,131.0
1.60,131.0
1.80,96.0
2.00,83.0
2.20,122.0
2.40,130.0
2.60,131.0
2.80,131.0
3.00,131.0
3.20,131.0
3.40,113.0
3.60,104.0
3.80,115.0
4.00,86.0
4.20,81.0
4.40,81.0
4.60,81.0
4.80,81.0
5.00,81.0
5.20,81.0
5.40,81.0
5.60,116.0
5.80,129.0
6.00,88.0
6.20,82.0
6.40,81.0
6.60,81.0
6.80,81.0
7.00,81.0
7.20,81.0
7.40,81.0
7.60,81.0
7.80,122.0
8.00,102.0
8.20,84.0
8.40,81.0
8.60,81.0
8.80,81.0
9.00,81.0
9.20,81.0
9.40,81.0
9.60,81.0
9.80,81.0
10.00,81.0
10.20,81.0
10.40,108.0
10.60,128.0
10.80,104.0
11.00,84.0
11.20,81.0
11.40,81.0
11.60,81.0
11.80,81.0
12.00,122.0
12.20,133.0
12.40,105.0
12.60,102.0
12.80,127.0
13.00,131.0
13.20,132.0
13.40,151.0
13.60,144.0
13.80,108.0
14.00,84.0
14.20,157.0
14.40,117.0
14.60,91.0
14.80,156.0
15.00,166.0
15.20,145.0
15.40,138.0
15.60,184.0
15.80,130.0
16.00,93.0
16.20,145.0
16.41,170.0
16.61,124.0
16.81,92.0
17.01,158.0
17.21,154.0
17.41,108.0
17.61,87.0
17.81,167.0
18.01,169.0
18.21,110.0
18.41,115.0
18.61,178.0
18.81,148.0
19.01,95.0
19.21,170.0
19.41,159.0
19.61,97.0
19.81,172.0
20.01,143.0
20.21,94.0
20.41,144.0
20.61,185.0
20.81,110.0
21.01,122.0
21.21,192.0
21.41,119.0
21.61,91.0
21.81,193.0
22.01,114.0
22.21,91.0
22.41,182.0
22.61,142.0
22.81,94.0
23.01,165.0
23.21,170.0
23.41,111.0
23.61,161.0
23.81,157.0
24.01,109.0
24.21,178.0
24.41,154.0
24.61,117.0
24.81,175.0
25.01,145.0
25.21,90.0
25.41,175.0
25.61,154.0
25.81,114.0
26.01,162.0
26.21,166.0
26.41,110.0
26.61,165.0
26.81,168.0
27.01,110.0
27.21,151.0
27.41,172.0
27.61,142.0
27.81,167.0
28.01,168.0
28.21,142.0
28.41,170.0
28.61,164.0
28.81,141.0
29.01,197.0
29.21,125.0
29.41,93.0
29.61,171.0
29.81,353.0
30.01,315.0
30.21,271.0
30.41,125.0
30.61,93.0
30.81,131.0
31.01,94.0
31.21,88.0
31.41,87.0
31.61,87.0
31.81,87.0
32.01,87.0
32.21,93.0
32.41,108.0
32.61,102.0
32.81,89.0
33.01,87.0
33.21,87.0
33.41,87.0
33.61,87.0
33.81,87.0
34.01,87.0
34.21,87.0
34.41,85.0
34.61,81.0
34.81,120.0
35.01,94.0
35.21,83.0
35.41,81.0
35.61,81.0
35.81,83.0
36.01,93.0
36.21,84.0
