Time(S),GPU0_Power(W)
0.00,128.0
0.00,128.0
0.20,103.0
0.40,84.0
0.60,132.0
0.80,134.0
1.00,134.0
1.20,132.0
1.40,131.0
1.60,131.0
1.80,131.0
2.00,131.0
2.20,131.0
2.40,131.0
2.60,131.0
2.80,109.0
3.00,85.0
3.20,81.0
3.40,81.0
3.60,91.0
3.80,128.0
4.00,92.0
4.20,82.0
4.40,81.0
4.60,81.0
4.80,81.0
5.00,81.0
5.20,81.0
5.40,81.0
5.60,81.0
5.80,81.0
6.00,81.0
6.20,81.0
6.40,81.0
6.60,117.0
6.80,129.0
7.00,130.0
7.20,131.0
7.40,97.0
7.60,83.0
7.80,81.0
8.00,81.0
8.20,81.0
8.40,81.0
8.60,81.0
8.80,81.0
9.00,81.0
9.20,81.0
9.40,81.0
9.60,81.0
9.80,81.0
10.00,81.0
10.20,81.0
10.40,81.0
10.60,81.0
10.80,81.0
11.00,81.0
11.20,81.0
11.40,124.0
11.60,130.0
11.80,131.0
12.00,88.0
12.20,82.0
12.40,81.0
12.60,81.0
12.80,112.0
13.00,134.0
13.20,100.0
13.40,83.0
13.60,101.0
13.81,86.0
14.01,126.0
14.21,131.0
14.41,132.0
14.61,132.0
14.81,132.0
15.01,132.0
15.21,132.0
15.41,132.0
15.61,132.0
15.81,132.0
16.01,132.0
16.21,132.0
16.41,117.0
16.61,113.0
16.81,129.0
17.01,132.0
17.21,132.0
17.41,132.0
17.61,132.0
17.81,132.0
18.01,132.0
18.21,132.0
18.41,133.0
18.61,132.0
18.81,132.0
19.01,132.0
19.21,132.0
19.41,132.0
19.61,132.0
19.81,132.0
20.01,132.0
20.21,132.0
20.41,132.0
20.61,132.0
20.81,132.0
21.01,132.0
21.21,132.0
21.41,132.0
21.61,132.0
21.81,132.0
22.01,132.0
22.21,132.0
22.41,132.0
22.61,105.0
22.81,129.0
23.01,136.0
23.21,137.0
23.41,137.0
23.61,137.0
23.81,138.0
24.01,153.0
24.21,169.0
24.41,150.0
24.61,162.0
24.81,135.0
25.01,95.0
25.21,162.0
25.41,174.0
25.61,199.0
25.81,198.0
26.01,149.0
26.21,108.0
26.41,129.0
26.61,137.0
26.81,139.0
27.01,139.0
27.21,139.0
27.41,148.0
27.61,152.0
27.81,215.0
28.01,168.0
28.21,142.0
28.41,138.0
28.61,138.0
28.81,138.0
29.01,180.0
29.21,171.0
29.41,143.0
29.61,139.0
29.81,138.0
30.01,138.0
30.21,172.0
30.41,173.0
30.61,143.0
30.81,139.0
31.01,139.0
31.21,138.0
31.41,142.0
31.61,175.0
31.81,128.0
32.01,137.0
32.21,138.0
32.41,138.0
32.61,138.0
32.81,138.0
33.01,195.0
33.21,145.0
33.41,134.0
33.61,138.0
33.81,138.0
34.01,139.0
34.21,138.0
34.41,138.0
34.61,143.0
34.81,158.0
35.01,216.0
35.21,149.0
35.41,141.0
35.61,177.0
35.81,206.0
36.01,117.0
36.21,91.0
36.41,128.0
36.61,93.0
36.81,88.0
37.01,87.0
37.21,87.0
37.41,87.0
37.61,87.0
37.81,87.0
38.01,133.0
38.21,105.0
38.41,89.0
38.61,87.0
38.81,87.0
39.01,87.0
39.21,87.0
39.41,87.0
39.61,87.0
39.81,87.0
40.01,89.0
40.21,110.0
40.41,91.0
40.61,87.0
40.81,87.0
41.01,87.0
41.21,104.0
41.41,101.0
41.61,115.0
