Time(S),GPU0_Power(W)
0.00,125.0
0.00,125.0
0.20,111.0
0.40,85.0
0.60,132.0
0.80,134.0
1.00,135.0
1.20,132.0
1.40,131.0
1.60,131.0
1.80,131.0
2.00,131.0
2.20,131.0
2.40,131.0
2.60,100.0
2.80,84.0
3.00,81.0
3.20,127.0
3.40,131.0
3.60,131.0
3.80,131.0
4.00,131.0
4.20,100.0
4.40,84.0
4.60,81.0
4.80,114.0
5.00,129.0
5.20,130.0
5.40,131.0
5.60,90.0
5.80,82.0
6.00,81.0
6.20,81.0
6.40,81.0
6.60,81.0
6.80,81.0
7.00,81.0
7.20,81.0
7.40,81.0
7.60,81.0
7.80,81.0
8.00,81.0
8.20,81.0
8.40,81.0
8.60,81.0
8.80,81.0
9.00,81.0
9.20,81.0
9.40,81.0
9.60,118.0
9.80,129.0
10.00,131.0
10.20,90.0
10.40,82.0
10.60,81.0
10.80,81.0
11.00,106.0
11.20,124.0
11.40,115.0
11.60,96.0
11.80,95.0
12.00,126.0
12.20,101.0
12.40,125.0
12.60,131.0
12.80,107.0
13.00,128.0
13.21,131.0
13.41,132.0
13.61,132.0
13.81,132.0
14.01,132.0
14.21,132.0
14.41,132.0
14.61,132.0
14.81,132.0
15.01,132.0
15.21,132.0
15.41,132.0
15.61,134.0
15.84,134.0
16.04,133.0
16.24,132.0
16.44,133.0
16.64,133.0
16.84,133.0
17.04,133.0
17.24,132.0
17.44,132.0
17.64,132.0
17.84,132.0
18.04,132.0
18.24,132.0
18.44,132.0
18.64,132.0
18.84,132.0
19.04,132.0
19.24,132.0
19.44,132.0
19.64,132.0
19.84,132.0
20.04,132.0
20.24,132.0
20.44,132.0
20.64,100.0
20.84,120.0
21.04,157.0
21.24,142.0
21.44,125.0
21.64,97.0
21.84,163.0
22.04,122.0
22.24,92.0
22.44,163.0
22.64,159.0
22.84,154.0
23.04,149.0
23.24,118.0
23.44,91.0
23.64,138.0
23.84,171.0
24.04,167.0
24.24,157.0
24.44,150.0
24.64,139.0
24.84,153.0
25.04,147.0
25.24,171.0
25.44,111.0
25.64,160.0
25.84,159.0
26.04,140.0
26.24,139.0
26.44,149.0
26.64,174.0
26.84,163.0
27.04,154.0
27.24,98.0
27.44,131.0
27.64,174.0
27.84,167.0
28.04,158.0
28.24,132.0
28.44,93.0
28.64,165.0
28.84,164.0
29.04,157.0
29.24,138.0
29.44,125.0
29.64,145.0
29.84,107.0
30.04,166.0
30.24,166.0
30.44,158.0
30.64,152.0
30.84,121.0
31.04,92.0
31.24,142.0
31.44,171.0
31.64,142.0
31.84,164.0
32.04,160.0
32.24,152.0
32.44,97.0
32.64,143.0
32.84,170.0
33.04,160.0
33.24,153.0
33.44,128.0
33.64,96.0
33.84,163.0
34.04,158.0
34.24,153.0
34.44,176.0
34.64,113.0
34.84,109.0
35.04,156.0
35.24,153.0
35.44,177.0
35.64,164.0
35.84,117.0
36.04,112.0
36.24,156.0
36.44,153.0
36.64,154.0
36.84,99.0
37.04,129.0
37.24,136.0
37.44,111.0
37.64,134.0
37.84,106.0
38.04,90.0
38.24,87.0
38.44,87.0
38.64,127.0
38.84,129.0
39.04,93.0
39.24,88.0
39.44,87.0
39.64,87.0
39.84,87.0
40.04,87.0
40.24,87.0
40.44,87.0
40.64,91.0
40.84,93.0
41.04,105.0
41.24,90.0
41.44,87.0
41.64,114.0
41.84,127.0
