Time(S),GPU0_Power(W)
0.00,162.0
0.00,162.0
0.20,146.0
0.40,130.0
0.60,128.0
0.80,128.0
1.00,127.0
1.20,127.0
1.40,127.0
1.60,128.0
1.80,127.0
2.00,127.0
2.20,127.0
2.40,127.0
2.60,127.0
2.80,127.0
3.00,127.0
3.20,127.0
3.40,127.0
3.60,127.0
3.80,127.0
4.00,127.0
4.20,127.0
4.40,127.0
4.60,127.0
4.80,127.0
5.00,127.0
5.20,127.0
5.40,127.0
5.60,126.0
5.80,127.0
6.00,127.0
6.20,127.0
6.40,127.0
6.60,127.0
6.80,127.0
7.00,127.0
7.20,127.0
7.40,127.0
7.60,127.0
7.80,126.0
8.00,127.0
8.20,126.0
8.40,127.0
8.60,126.0
8.80,127.0
9.00,127.0
9.20,162.0
9.41,183.0
9.61,164.0
9.81,160.0
10.01,160.0
10.21,161.0
10.41,177.0
10.61,138.0
10.81,161.0
11.01,180.0
11.21,223.0
11.41,189.0
11.61,216.0
11.81,209.0
12.01,221.0
12.21,203.0
12.41,212.0
12.61,227.0
12.81,214.0
13.01,227.0
13.21,197.0
13.41,224.0
13.61,199.0
13.81,223.0
14.01,208.0
14.21,210.0
14.41,217.0
14.61,217.0
14.81,219.0
15.01,227.0
15.21,199.0
15.41,229.0
15.61,193.0
15.81,230.0
16.01,193.0
16.21,227.0
16.41,217.0
16.61,202.0
16.81,214.0
17.01,225.0
17.21,236.0
17.41,247.0
17.61,259.0
17.81,243.0
18.01,219.0
18.21,204.0
18.41,217.0
18.61,225.0
18.81,243.0
19.01,413.0
19.21,352.0
19.41,315.0
19.61,210.0
19.81,172.0
20.01,165.0
20.21,165.0
20.41,165.0
20.61,165.0
20.81,165.0
21.01,164.0
21.21,164.0
21.41,165.0
21.61,165.0
21.81,165.0
22.01,164.0
22.21,191.0
22.41,184.0
22.61,167.0
22.81,181.0
23.01,171.0
