Time(S),GPU0_Power(W)
0.01,165.0
0.01,165.0
0.21,139.0
0.41,130.0
0.61,128.0
0.81,128.0
1.01,128.0
1.21,128.0
1.41,128.0
1.61,128.0
1.81,128.0
2.01,128.0
2.21,128.0
2.41,128.0
2.61,127.0
2.81,128.0
3.01,128.0
3.21,128.0
3.41,127.0
3.61,127.0
3.81,128.0
4.01,128.0
4.21,128.0
4.41,127.0
4.61,127.0
4.81,128.0
5.01,127.0
5.21,127.0
5.41,128.0
5.61,127.0
5.81,128.0
6.01,128.0
6.21,128.0
6.41,127.0
6.61,128.0
6.81,127.0
7.01,127.0
7.21,127.0
7.41,128.0
7.61,127.0
7.81,127.0
8.01,127.0
8.21,128.0
8.41,127.0
8.61,127.0
8.81,127.0
9.01,127.0
9.21,127.0
9.41,127.0
9.61,127.0
9.81,127.0
10.01,127.0
10.21,127.0
10.41,157.0
10.61,169.0
10.81,162.0
11.01,160.0
11.21,160.0
11.41,161.0
11.61,160.0
11.81,161.0
12.01,161.0
12.21,161.0
12.41,161.0
12.61,160.0
12.81,161.0
13.01,161.0
13.21,160.0
13.41,161.0
13.61,161.0
13.81,161.0
14.01,161.0
14.21,161.0
14.41,161.0
14.61,161.0
14.81,161.0
15.01,160.0
15.21,161.0
15.41,161.0
15.61,161.0
15.81,160.0
16.01,161.0
16.21,160.0
16.41,160.0
16.61,160.0
16.81,161.0
17.01,160.0
17.21,161.0
17.41,160.0
17.61,161.0
17.81,160.0
18.01,160.0
18.21,160.0
18.41,161.0
18.61,160.0
18.81,160.0
19.02,161.0
19.22,164.0
19.42,154.0
19.62,131.0
19.82,184.0
20.02,204.0
20.22,209.0
20.42,208.0
20.62,206.0
20.82,223.0
21.02,192.0
21.22,218.0
21.42,200.0
21.62,217.0
21.82,207.0
22.02,212.0
22.22,217.0
22.42,203.0
22.62,212.0
22.82,198.0
23.02,221.0
23.22,192.0
23.42,220.0
23.62,197.0
23.82,216.0
24.02,209.0
24.22,211.0
24.42,214.0
24.62,202.0
24.82,221.0
25.02,192.0
25.22,216.0
25.42,197.0
25.62,223.0
25.82,201.0
26.02,217.0
26.22,209.0
26.42,212.0
26.62,213.0
26.82,202.0
27.02,221.0
27.22,193.0
27.42,218.0
27.62,186.0
27.82,224.0
28.02,197.0
28.22,218.0
28.42,211.0
28.62,216.0
28.82,209.0
29.02,210.0
29.22,216.0
29.42,196.0
29.62,219.0
29.82,184.0
30.02,221.0
30.22,199.0
30.42,215.0
30.62,207.0
30.82,213.0
31.02,213.0
31.22,205.0
31.42,218.0
31.62,196.0
31.82,228.0
32.02,196.0
32.22,220.0
32.42,208.0
32.62,213.0
32.82,217.0
33.02,204.0
33.22,222.0
33.42,188.0
33.62,228.0
33.82,195.0
34.02,219.0
34.22,207.0
34.42,213.0
34.62,211.0
34.82,209.0
35.02,211.0
35.22,193.0
35.42,218.0
35.62,188.0
35.82,224.0
36.02,196.0
36.22,217.0
36.42,209.0
36.62,210.0
36.82,218.0
37.02,197.0
37.22,256.0
37.42,286.0
37.62,190.0
37.82,169.0
38.02,165.0
38.22,165.0
38.42,165.0
38.62,165.0
38.82,165.0
39.02,165.0
39.22,164.0
39.42,165.0
39.62,165.0
39.82,165.0
40.02,174.0
40.22,196.0
40.42,175.0
40.62,166.0
40.82,166.0
