Time(S),GPU0_Power(W)
0.00,163.0
0.00,163.0
0.20,142.0
0.40,129.0
0.60,127.0
0.80,127.0
1.00,127.0
1.20,127.0
1.40,127.0
1.60,127.0
1.80,127.0
2.00,126.0
2.20,127.0
2.40,126.0
2.60,126.0
2.80,126.0
3.00,126.0
3.20,126.0
3.40,126.0
3.60,127.0
3.80,127.0
4.00,126.0
4.20,126.0
4.40,127.0
4.60,127.0
4.80,127.0
5.00,127.0
5.20,126.0
5.40,126.0
5.60,127.0
5.80,126.0
6.00,126.0
6.20,127.0
6.40,126.0
6.60,126.0
6.80,126.0
7.00,127.0
7.20,126.0
7.40,126.0
7.60,126.0
7.80,127.0
8.00,127.0
8.20,126.0
8.40,126.0
8.60,126.0
8.80,126.0
9.00,126.0
9.20,126.0
9.40,126.0
9.60,162.0
9.80,165.0
10.00,160.0
10.20,159.0
10.40,159.0
10.60,201.0
10.80,146.0
11.00,131.0
11.20,221.0
11.41,301.0
11.61,370.0
11.81,248.0
12.01,372.0
12.21,246.0
12.41,351.0
12.61,266.0
12.81,481.0
13.01,705.0
13.21,357.0
13.41,334.0
13.61,457.0
13.81,383.0
14.01,509.0
14.21,711.0
14.41,348.0
14.61,291.0
14.81,556.0
15.01,327.0
15.21,632.0
15.41,481.0
15.61,417.0
15.81,251.0
16.01,280.0
16.21,301.0
16.41,388.0
16.61,266.0
16.81,264.0
17.01,257.0
17.21,270.0
17.41,484.0
17.61,299.0
17.81,316.0
18.01,300.0
18.21,189.0
18.41,169.0
18.61,166.0
18.81,166.0
19.01,166.0
19.21,166.0
19.41,165.0
19.61,165.0
19.81,165.0
20.01,165.0
20.21,165.0
20.41,165.0
20.61,177.0
20.81,195.0
21.01,171.0
21.21,165.0
21.41,167.0
