gpu,dataset,raw_images,grouped_samples,batch_size,num_batches,total_gflops,group_coords_s,write_image_tensors_s,inference_s,p_io_w,p_infer_w
A100,R1000,1000,784,1024,1,1309.28,0.100111,0.030625,0.40038180351257324,33.92,35.9
A100,R2000,2000,1521,1024,2,2540.0699999999997,0.196551,0.054154,0.43781304359436035,34.974999999999994,36.39
A100,R4000,4000,3080,1024,4,5143.599999999999,0.397332,0.10147,0.5766012668609619,33.339999999999996,48.6
A100,R8000,8000,6320,1024,7,10554.4,0.821135,0.204379,0.7583959102630615,33.50333333333334,36.5475
A100,R12000,12000,9604,1024,10,16038.679999999998,1.226102,0.31789,0.9426548480987549,33.44333333333333,52.403999999999996
A100,R16000,16000,12656,1024,13,21135.52,1.627568,0.449304,1.1254267692565918,33.56583333333333,83.105
A100,R20000,20000,16002,1024,16,26723.34,2.073715,0.587242,1.3151535987854004,34.32399999999999,70.81142857142858
A100,R26000,26000,20880,1024,21,34869.6,2.876987,0.671852,1.6159319877624512,33.895,88.29625
B200,R1000,1000,784,1024,1,1309.28,0.051261,0.093468,0.5703721046447754,196.46,197.12333333333333
B200,R2000,2000,1521,1024,2,2540.0699999999997,0.099972,0.171331,0.6033027172088623,196.54500000000002,196.89000000000001
B200,R4000,4000,3080,1024,4,5143.599999999999,0.200488,0.383662,0.6981229782104492,196.76,196.99666666666667
B200,R8000,8000,6320,1024,7,10554.4,0.42328,0.803351,0.8053615093231201,197.07857142857142,199.295
B200,R12000,12000,9604,1024,10,16038.679999999998,0.630934,1.149247,0.8630223274230957,197.14600000000002,199.70749999999998
B200,R16000,16000,12656,1024,13,21135.52,0.842157,1.251701,0.9594032764434814,197.23333333333335,200.33800000000002
B200,R20000,20000,16002,1024,16,26723.34,1.066313,1.928331,1.0517809391021729,197.5235294117647,200.03
B200,R26000,26000,20880,1024,21,34869.6,1.529602,2.530115,1.131690263748169,197.5765217391304,205.1933333333333
H200,R1000,1000,784,1024,1,1309.28,0.072997,0.023245,0.2859153747558594,,135.43
H200,R2000,2000,1521,1024,2,2540.0699999999997,0.141216,0.044797,0.33581042289733887,135.4,136.945
H200,R4000,4000,3080,1024,4,5143.599999999999,0.253386,0.08822,0.4208872318267822,135.21499999999997,139.41
H200,R8000,8000,6320,1024,7,10554.4,0.50217,0.181861,0.5063276290893555,135.57,137.215
H200,R12000,12000,9604,1024,10,16038.679999999998,0.745743,0.281775,0.6173570156097412,135.75600000000003,138.24
H200,R16000,16000,12656,1024,13,21135.52,0.964265,0.368892,0.7076728343963623,135.93714285714287,148.1325
H200,R20000,20000,16002,1024,16,26723.34,1.191447,0.492316,0.8102872371673584,135.9288888888889,146.47
H200,R26000,26000,20880,1024,21,34869.6,1.567972,0.591429,0.9703934192657471,136.33333333333331,162.632
MI300A,R1000,1000,784,1024,1,1309.28,0.052171,0.052055,1.441709280014038,136.0,140.71428571428572
MI300A,R2000,2000,1521,1024,2,2540.0699999999997,0.100605,0.114081,2.1703574657440186,135.5,147.54545454545453
MI300A,R4000,4000,3080,1024,4,5143.599999999999,0.206087,0.24001,2.2002108097076416,122.0,148.0909090909091
MI300A,R8000,8000,6320,1024,7,10554.4,0.424182,0.474157,2.4697763919830322,91.4,138.6153846153846
MI300A,R12000,12000,9604,1024,10,16038.679999999998,0.647393,0.680364,3.0786168575286865,121.5,158.26666666666668
MI300A,R16000,16000,12656,1024,13,21135.52,0.840252,0.693274,3.5914998054504395,118.22222222222223,167.72222222222223
MI300A,R20000,20000,16002,1024,16,26723.34,1.059995,1.061616,4.117829322814941,107.6923076923077,165.95
MI300A,R26000,26000,20880,1024,21,34869.6,1.374227,1.528965,4.357042551040649,107.11764705882354,167.86363636363637
MI300X,R1000,1000,784,1024,1,1309.28,0.051847,0.025711,0.5779778957366943,183.0,169.5
MI300X,R2000,2000,1521,1024,2,2540.0699999999997,0.10322,0.052016,0.6349217891693115,163.0,157.66666666666666
MI300X,R4000,4000,3080,1024,4,5143.599999999999,0.20246,0.104072,0.7093214988708496,164.0,164.0
MI300X,R8000,8000,6320,1024,7,10554.4,0.427481,0.204393,0.8389983177185059,159.33333333333334,178.6
MI300X,R12000,12000,9604,1024,10,16038.679999999998,0.663238,0.331337,0.9703612327575684,160.16666666666666,195.2
MI300X,R16000,16000,12656,1024,13,21135.52,0.854781,0.403143,1.102381944656372,160.875,205.4
MI300X,R20000,20000,16002,1024,16,26723.34,1.056312,0.507199,1.242375135421753,158.77777777777777,237.83333333333334
MI300X,R26000,26000,20880,1024,21,34869.6,1.399792,0.673593,1.4464430809020996,159.41666666666666,245.75
Max,R1000,1000,784,1024,1,1309.28,0.073816,0.012132,0.8757576942443848,,305.15
Max,R2000,2000,1521,1024,2,2540.0699999999997,0.147429,0.022542,1.4145140647888184,281.61,305.504
Max,R4000,4000,3080,1024,4,5143.599999999999,0.294026,0.043481,1.5552704334259033,276.78999999999996,315.854
Max,R8000,8000,6320,1024,7,10554.4,0.60521,0.091691,2.3147599697113037,282.0233333333333,384.5688888888889
Max,R12000,12000,9604,1024,10,16038.679999999998,0.926852,0.139626,2.9149229526519775,302.86,333.5972727272728
Max,R16000,16000,12656,1024,13,21135.52,1.217201,0.186007,3.448951005935669,279.92285714285714,345.1508333333333
Max,R20000,20000,16002,1024,16,26723.34,1.524551,0.232001,4.084086179733276,279.02,400.9166666666667
Max,R26000,26000,20880,1024,21,34869.6,2.008382,0.309648,4.988351583480835,279.2018181818182,382.5822222222222
