gpu,dataset,raw_images,grouped_samples,num_batches,total_gflops,T_IO_pred_s,T_infer_pred_s,P_IO_pred_w,P_infer_pred_w,E_IO_pred_j,E_infer_pred_j,E_total_pred_j,system_gflops_per_j_pred
A100,R1000,1000,784,1,1309.28,0.1289,0.39,33.73041666666667,33.763048973785814,4.3478507083333335,13.167589099776468,17.5154398081098,74.75004991846063
A100,R2000,2000,1521,2,2540.0699999999997,0.27630000000000005,0.4514,33.73041666666667,36.51986392501524,9.319714125000003,16.48506657575188,25.804780700751884,98.43408589502133
A100,R4000,4000,3080,4,5143.599999999999,0.5881,0.5742,33.73041666666667,42.03349382747409,19.836858041666666,24.135632155735625,43.972490197402294,116.9731342689312
A100,R8000,8000,6320,7,10554.4,1.2361,0.7584,33.73041666666667,50.303938681162364,41.69416804166667,38.150507095793536,79.8446751374602,132.1866484124282
A100,R12000,12000,9604,10,16038.679999999998,1.8929,0.9426,33.73041666666667,58.57438353485064,63.84830570833334,55.212213919950216,119.06051962828356,134.7103141332999
A100,R16000,16000,12656,13,21135.52,2.5033000000000003,1.1268,33.73041666666667,66.84482838853891,84.43735204166668,75.32075262820565,159.75810466987235,132.29701268473923
A100,R20000,20000,16002,16,26723.34,3.1725000000000003,1.311,33.73041666666667,75.11527324222719,107.00974687500002,98.47612322055984,205.48587009555985,130.04952597262522
A100,R26000,26000,20880,21,34869.6,4.1481,1.618,33.73041666666667,88.89934799837432,139.91714137500003,143.83914506136966,283.7562864363697,122.88573563574337
B200,R1000,1000,784,1,1309.28,0.12639999999999998,0.5986999999999999,197.11228571428572,196.49160870080604,24.914992914285712,117.63952612917255,142.55451904345827,9.184415960891855
B200,R2000,2000,1521,2,2540.0699999999997,0.27380000000000004,0.6274,197.11228571428572,196.84980512091036,53.96934382857144,123.50356773285915,177.47291156143058,14.312437755441785
B200,R4000,4000,3080,4,5143.599999999999,0.5856,0.6848,197.11228571428572,197.56619796111897,115.42895451428572,135.29333236377425,250.72228687805998,20.51512876676023
B200,R8000,8000,6320,7,10554.4,1.2336,0.7708999999999999,197.11228571428572,198.64078722143194,243.15771565714286,153.13218286900187,396.2898985261447,26.633028091942865
B200,R12000,12000,9604,10,16038.679999999998,1.8904,0.857,197.11228571428572,199.71537648174487,372.62106491428574,171.15607764485534,543.7771425591411,29.494950678725218
B200,R16000,16000,12656,13,21135.52,2.5008,0.9430999999999999,197.11228571428572,200.7899657420578,492.93840411428573,189.3650166913347,682.3034208056204,30.976717037479492
B200,R20000,20000,16002,16,26723.34,3.17,1.0292,197.11228571428572,201.86455500237076,624.8459457142857,207.75900000843995,832.6049457227257,32.09606204873471
B200,R26000,26000,20880,21,34869.6,4.1456,1.1726999999999999,197.11228571428572,203.65553710289234,817.1486916571429,238.82684836056183,1055.9755400177046,33.02121941140357
H200,R1000,1000,784,1,1309.28,0.1068,0.3038,135.75600000000003,133.4834359886202,14.498740800000004,40.55226785334281,55.05100865334282,23.7830338086003
H200,R2000,2000,1521,2,2540.0699999999997,0.18050000000000002,0.3375,135.75600000000003,134.64414829302987,24.503958000000008,45.44240004889758,69.9463580488976,36.314542613130854
H200,R4000,4000,3080,4,5143.599999999999,0.3364,0.40490000000000004,135.75600000000003,136.9655729018492,45.668318400000004,55.45736046795875,101.12567886795875,50.86344099322262
H200,R8000,8000,6320,7,10554.4,0.6604,0.506,135.75600000000003,140.4477098150782,89.65326240000002,71.06654116642957,160.7198035664296,65.66956756911165
H200,R12000,12000,9604,10,16038.679999999998,0.9888,0.6071,135.75600000000003,143.92984672830724,134.23553280000004,87.37980994875532,221.61534274875538,72.37170405743522
H200,R16000,16000,12656,13,21135.52,1.294,0.7081999999999999,135.75600000000003,147.41198364153624,175.66826400000005,104.39716681493596,280.065430814936,75.46636490801362
H200,R20000,20000,16002,16,26723.34,1.6286,0.8093,135.75600000000003,150.89412055476524,221.09222160000004,122.1186117649715,343.21083336497156,77.86275199414324
H200,R26000,26000,20880,21,34869.6,2.1164,0.9778,135.75600000000003,156.6976820768136,287.31399840000006,153.21899353470835,440.53299193470843,79.15320904085212
MI300A,R1000,1000,784,1,1309.28,0.0825,1.7541,119.86111111111111,142.135148204885,9.888541666666667,249.3192634661888,259.20780513285547,5.051082467709397
MI300A,R2000,2000,1521,2,2540.0699999999997,0.1562,1.8963999999999999,119.86111111111111,143.6152599257862,18.722305555555558,272.35197892326096,291.07428447881654,8.72653523669439
MI300A,R4000,4000,3080,4,5143.599999999999,0.3121,2.181,119.86111111111111,146.5754833675886,37.408652777777775,319.68112922471073,357.0897820024885,14.404220616887196
MI300A,R8000,8000,6320,7,10554.4,0.6361,2.6079,119.86111111111111,151.0158185302922,76.24365277777778,393.834153145149,470.0778059229268,22.452453332226625
MI300A,R12000,12000,9604,10,16038.679999999998,0.9645,3.0347999999999997,119.86111111111111,155.45615369299577,115.60604166666667,471.77833522750353,587.3843768941701,27.305254669532538
MI300A,R16000,16000,12656,13,21135.52,1.2697,3.4617,119.86111111111111,159.89648885569935,152.1876527777778,553.5136754717744,705.7013282495521,29.949667308159007
MI300A,R20000,20000,16002,16,26723.34,1.6043,3.8886000000000003,119.86111111111111,164.33682401840292,192.29318055555558,639.0401738779616,831.3333544335171,32.14515555942018
MI300A,R26000,26000,20880,21,34869.6,2.0921000000000003,4.6001,119.86111111111111,171.7373826229089,250.7614305555556,790.0091338036433,1040.770564359199,33.50363777963798
MI300X,R1000,1000,784,1,1309.28,0.0861,0.5821999999999999,160.52083333333331,156.56650071123755,13.820843749999998,91.1530167140825,104.97386046408249,12.472438321423635
MI300X,R2000,2000,1521,2,2540.0699999999997,0.15980000000000003,0.6255999999999999,160.52083333333331,161.13344001896633,25.651229166666667,100.80508007586532,126.45630924253199,20.086542262817197
MI300X,R4000,4000,3080,4,5143.599999999999,0.3157,0.7123999999999999,160.52083333333331,170.2673186344239,50.67642708333332,121.29843779516358,171.9748648784969,29.909021900578544
MI300X,R8000,8000,6320,7,10554.4,0.6397,0.8426,160.52083333333331,183.96813655761025,102.68517708333333,155.0115518634424,257.69672894677575,40.95667043635578
MI300X,R12000,12000,9604,10,16038.679999999998,0.9681000000000001,0.9727999999999999,160.52083333333331,197.66895448079657,155.40021875,192.2923589189189,347.6925776689189,46.128911084413225
MI300X,R16000,16000,12656,13,21135.52,1.2733,1.103,160.52083333333331,211.36977240398292,204.39117708333333,233.14085896159315,437.5320360449265,48.306222764976624
MI300X,R20000,20000,16002,16,26723.34,1.6079,1.2332,160.52083333333331,225.07059032716927,258.10144791666664,277.5570519914652,535.6584999081318,49.888763091751905
MI300X,R26000,26000,20880,21,34869.6,2.0957,1.4502,160.52083333333331,247.90528686581314,336.4035104166666,359.5122470128022,695.9157574294688,50.10606474668601
Max,R1000,1000,784,1,1309.28,0.07719999999999999,1.0461,279.92285714285714,311.6907150020834,21.610044571428567,326.05965696367946,347.669701535108,3.7658731670288725
Max,R2000,2000,1521,2,2540.0699999999997,0.1509,1.2465,279.92285714285714,315.9300811205942,42.240359142857145,393.8068461168206,436.04720525967775,5.825217933657711
Max,R4000,4000,3080,4,5143.599999999999,0.3068,1.6473,279.92285714285714,324.40881335761594,85.88033257142858,534.3986382440007,620.2789708154293,8.292397843567283
Max,R8000,8000,6320,7,10554.4,0.6308,2.2485,279.92285714285714,337.1269117131485,176.57533828571428,758.0298609870143,934.6051992727287,11.292896731382406
Max,R12000,12000,9604,10,16038.679999999998,0.9592,2.8497,279.92285714285714,349.84501006868106,268.5020045714286,996.9533251927204,1265.455329764149,12.67423639757338
Max,R16000,16000,12656,13,21135.52,1.2644,3.4509,279.92285714285714,362.5631084242136,353.93446057142853,1251.1690308611187,1605.1034914325473,13.167699224887143
Max,R20000,20000,16002,16,26723.34,1.599,4.0521,279.92285714285714,375.2812067797462,447.59664857142855,1520.6769779922097,1968.2736265636381,13.57704520313857
Max,R26000,26000,20880,21,34869.6,2.0868,5.0541,279.92285714285714,396.47803737230043,584.1430182857143,2003.8396486833437,2587.9826669690583,13.47366056390087
