gpu,dataset,raw_images,batch_size,valid_points,grouped_samples,group_coords_s,write_image_tensors_s,load_diff3d_s,dataset_init_s,model_load_s,data_load_s,inference_s,assembly_s,log_file,power_duration_s,power_avg_w,power_min_w,power_max_w,power_energy_j,power_samples,power_csv,num_batches,total_gflops,io_core_s,top_level_s,core_latency_s,raw_to_grouped_ratio,grouped_per_raw,alpha_group_us_per_valid,beta_write_us_per_grouped,gamma_io_us_per_grouped,power_minus_top_level_s
A100,R1000,1000,1024,784,784,0.100111,0.030625,0.015169,0.181382,0.94590163230896,0.18140888214111328,0.40038180351257324,0.02919149398803711,/home/zhong.zheng/PtychoPINN/modeling_exp/A100/R1000/bs1024.log,1.83,37.445454545454545,33.44,69.88,69.16475,11,/home/zhong.zheng/PtychoPINN/modeling_exp/A100/R1000/bs1024_power.csv,1,1309.28,0.13073600000000002,1.5568838119506836,0.5817906856536865,1.2755102040816326,0.784,127.69260204081633,39.0625,166.75510204081635,0.2731161880493165
A100,R2000,2000,1024,1521,1521,0.196551,0.054154,0.027005,0.316139,0.9808139801025391,0.3161656856536865,0.43781304359436035,0.03429412841796875,/home/zhong.zheng/PtychoPINN/modeling_exp/A100/R2000/bs1024.log,2.23,40.00846153846154,34.59,75.0,87.674,13,/home/zhong.zheng/PtychoPINN/modeling_exp/A100/R2000/bs1024_power.csv,2,2540.0699999999997,0.250705,1.7690868377685547,0.7539787292480469,1.3149243918474687,0.7605,129.22485207100593,35.60420775805391,164.82905982905982,0.4609131622314453
A100,R4000,4000,1024,3080,3080,0.397332,0.10147,0.047736,0.599563,1.3399193286895752,0.5995934009552002,0.5766012668609619,0.03659701347351074,/home/zhong.zheng/PtychoPINN/modeling_exp/A100/R4000/bs1024.log,3.04,49.10705882352941,33.33,235.38,151.67899999999997,17,/home/zhong.zheng/PtychoPINN/modeling_exp/A100/R4000/bs1024_power.csv,4,5143.599999999999,0.498802,2.552711009979248,1.176194667816162,1.2987012987012987,0.77,129.0038961038961,32.9448051948052,161.9487012987013,0.487288990020752
A100,R8000,8000,1024,6320,6320,0.821135,0.204379,0.093264,1.174733,1.340451717376709,1.1747593879699707,0.7583959102630615,0.035759687423706055,/home/zhong.zheng/PtychoPINN/modeling_exp/A100/R8000/bs1024.log,4.03,52.21954545454546,33.42,243.34,214.53300000000004,22,/home/zhong.zheng/PtychoPINN/modeling_exp/A100/R8000/bs1024_power.csv,7,10554.4,1.025514,3.3093667030334473,1.9331552982330322,1.2658227848101267,0.79,129.9264240506329,32.33844936708861,162.26487341772153,0.720633296966553
A100,R12000,12000,1024,9604,9604,1.226102,0.31789,0.139624,1.760356,0.9659309387207031,1.7603883743286133,0.9426548480987549,0.04289841651916504,/home/zhong.zheng/PtychoPINN/modeling_exp/A100/R12000/bs1024.log,4.63,59.76599999999999,33.33,217.83,283.17769999999996,25,/home/zhong.zheng/PtychoPINN/modeling_exp/A100/R12000/bs1024_power.csv,10,16038.679999999998,1.543992,3.7118725776672363,2.703043222427368,1.2494793835901707,0.8003333333333333,127.66576426488963,33.09975010412328,160.76551436901292,0.9181274223327636
A100,R16000,16000,1024,12656,12656,1.627568,0.449304,0.184818,2.358587,0.9888839721679688,2.358621597290039,1.1254267692565918,0.04598569869995117,/home/zhong.zheng/PtychoPINN/modeling_exp/A100/R16000/bs1024.log,5.83,60.115483870967736,33.47,246.64,347.9336499999999,31,/home/zhong.zheng/PtychoPINN/modeling_exp/A100/R16000/bs1024_power.csv,13,21135.52,2.076872,4.518918037414551,3.484048366546631,1.2642225031605563,0.791,128.60050568900127,35.50126422250316,164.10176991150442,1.3110819625854493
A100,R20000,20000,1024,16002,16002,2.073715,0.587242,0.229356,2.976873,0.9853756427764893,2.9769041538238525,1.3151535987854004,0.0496826171875,/home/zhong.zheng/PtychoPINN/modeling_exp/A100/R20000/bs1024.log,7.03,58.769459459459455,33.7,223.12,419.49805000000003,37,/home/zhong.zheng/PtychoPINN/modeling_exp/A100/R20000/bs1024_power.csv,16,26723.34,2.660957,5.327116012573242,4.292057752609253,1.249843769528809,0.8001,129.5909886264217,36.69803774528184,166.28902637170353,1.702883987426758
A100,R26000,26000,1024,20880,20880,2.876987,0.671852,0.298869,3.950297,0.977977991104126,3.950329542160034,1.6159319877624512,0.06865072250366211,/home/zhong.zheng/PtychoPINN/modeling_exp/A100/R26000/bs1024.log,8.63,66.89866666666667,33.52,243.76,586.6917500000001,45,/home/zhong.zheng/PtychoPINN/modeling_exp/A100/R26000/bs1024_power.csv,21,34869.6,3.548839,6.612890243530273,5.566261529922485,1.2452107279693487,0.803076923076923,137.78673371647508,32.176819923371646,169.96355363984674,2.0171097564697273
B200,R1000,1000,1024,784,784,0.051261,0.093468,0.034548,0.211837,1.1036221981048584,0.21187639236450195,0.5703721046447754,0.048036813735961914,/home/zhong.zheng/PtychoPINN/modeling_exp/B200/R1000/bs1024.log,2.26,192.00076923076924,167.31,205.07,428.246,13,/home/zhong.zheng/PtychoPINN/modeling_exp/B200/R1000/bs1024_power.csv,1,1309.28,0.144729,1.9339075088500977,0.7822484970092773,1.2755102040816326,0.784,65.38392857142857,119.21938775510205,184.6033163265306,0.32609249114990213
B200,R2000,2000,1024,1521,1521,0.099972,0.171331,0.033322,0.339725,1.2331678867340088,0.339752197265625,0.6033027172088623,0.06940579414367676,/home/zhong.zheng/PtychoPINN/modeling_exp/B200/R2000/bs1024.log,2.66,194.012,170.6,205.96,509.96200000000005,15,/home/zhong.zheng/PtychoPINN/modeling_exp/B200/R2000/bs1024_power.csv,2,2540.0699999999997,0.271303,2.245628595352173,0.9430549144744873,1.3149243918474687,0.7605,65.72781065088758,112.64365548980933,178.3714661406969,0.4143714046478273
B200,R4000,4000,1024,3080,3080,0.200488,0.383662,0.074346,0.703563,1.238762617111206,0.7035970687866211,0.6981229782104492,0.07138776779174805,/home/zhong.zheng/PtychoPINN/modeling_exp/B200/R4000/bs1024.log,3.46,197.85473684210524,169.33,227.8,677.982,19,/home/zhong.zheng/PtychoPINN/modeling_exp/B200/R4000/bs1024_power.csv,4,5143.599999999999,0.58415,2.7118704319000244,1.4017200469970703,1.2987012987012987,0.77,65.0935064935065,124.56558441558441,189.6590909090909,0.7481295680999756
B200,R8000,8000,1024,6320,6320,0.42328,0.803351,0.116316,1.406604,1.1262805461883545,1.406632900238037,0.8053615093231201,0.07136344909667969,/home/zhong.zheng/PtychoPINN/modeling_exp/B200/R8000/bs1024.log,4.47,203.34708333333333,170.67,248.63,902.0715,24,/home/zhong.zheng/PtychoPINN/modeling_exp/B200/R8000/bs1024_power.csv,7,10554.4,1.226631,3.4096384048461914,2.2119944095611572,1.2658227848101267,0.79,66.9746835443038,127.1125,194.0871835443038,1.0603615951538083
B200,R12000,12000,1024,9604,9604,0.630934,1.149247,0.164861,2.029644,1.3617258071899414,2.029672622680664,0.8630223274230957,0.05973362922668457,/home/zhong.zheng/PtychoPINN/modeling_exp/B200/R12000/bs1024.log,5.87,207.7493548387097,171.27,258.32,1213.863,31,/home/zhong.zheng/PtychoPINN/modeling_exp/B200/R12000/bs1024_power.csv,10,16038.679999999998,1.7801809999999998,4.314154386520386,2.8926949501037598,1.2494793835901707,0.8003333333333333,65.69491878384007,119.66336942940441,185.35828821324446,1.5558456134796144
B200,R16000,16000,1024,12656,12656,0.842157,1.251701,0.214896,2.402994,1.7997958660125732,2.4030227661132812,0.9594032764434814,0.062102556228637695,/home/zhong.zheng/PtychoPINN/modeling_exp/B200/R16000/bs1024.log,7.27,210.11552631578942,172.72,265.66,1522.3789999999995,38,/home/zhong.zheng/PtychoPINN/modeling_exp/B200/R16000/bs1024_power.csv,13,21135.52,2.093858,5.224324464797974,3.3624260425567627,1.2642225031605563,0.791,66.54211441213654,98.90178571428571,165.44390012642225,2.045675535202026
B200,R20000,20000,1024,16002,16002,1.066313,1.928331,0.292746,3.40539,1.1957099437713623,3.4054229259490967,1.0517809391021729,0.06707906723022461,/home/zhong.zheng/PtychoPINN/modeling_exp/B200/R20000/bs1024.log,8.07,211.5707142857143,169.09,260.92,1702.6985,42,/home/zhong.zheng/PtychoPINN/modeling_exp/B200/R20000/bs1024_power.csv,16,26723.34,2.994644,5.7199928760528564,4.4572038650512695,1.249843769528809,0.8001,66.63623297087864,120.50562429696288,187.14185726784152,2.350007123947144
B200,R26000,26000,1024,20880,20880,1.529602,2.530115,0.369027,4.586711,1.9749364852905273,4.5867414474487305,1.131690263748169,0.07323265075683594,/home/zhong.zheng/PtychoPINN/modeling_exp/B200/R26000/bs1024.log,11.07,213.46122807017545,169.14,259.47,2360.1733000000004,57,/home/zhong.zheng/PtychoPINN/modeling_exp/B200/R26000/bs1024_power.csv,21,34869.6,4.059717,7.766600847244263,5.718431711196899,1.2452107279693487,0.803076923076923,73.25680076628352,121.17409003831418,194.4308908045977,3.3033991527557376
H200,R1000,1000,1024,784,784,0.072997,0.023245,0.009867,0.127484,1.0884993076324463,0.1275162696838379,0.2859153747558594,0.031294822692871094,/home/zhong.zheng/PtychoPINN/modeling_exp/H200/R1000/bs1024.log,1.82,122.58818181818184,91.51,143.88,227.31,11,/home/zhong.zheng/PtychoPINN/modeling_exp/H200/R1000/bs1024_power.csv,1,1309.28,0.09624200000000001,1.5332257747650146,0.41343164443969727,1.2755102040816326,0.784,93.10841836734694,29.649234693877553,122.7576530612245,0.2867742252349854
H200,R2000,2000,1024,1521,1521,0.141216,0.044797,0.05096,0.260463,1.131157636642456,0.2604968547821045,0.33581042289733887,0.026043176651000977,/home/zhong.zheng/PtychoPINN/modeling_exp/H200/R2000/bs1024.log,2.02,126.37750000000001,91.21,152.25,260.222,12,/home/zhong.zheng/PtychoPINN/modeling_exp/H200/R2000/bs1024_power.csv,2,2540.0699999999997,0.186013,1.7535080909729004,0.5963072776794434,1.3149243918474687,0.7605,92.84418145956607,29.45233399079553,122.29651545036161,0.2664919090270996
H200,R4000,4000,1024,3080,3080,0.253386,0.08822,0.031557,0.400923,1.2123029232025146,0.4009585380554199,0.4208872318267822,0.02968764305114746,/home/zhong.zheng/PtychoPINN/modeling_exp/H200/R4000/bs1024.log,2.42,130.21357142857144,96.54,169.79,318.657,14,/home/zhong.zheng/PtychoPINN/modeling_exp/H200/R4000/bs1024_power.csv,4,5143.599999999999,0.341606,2.0638363361358643,0.8218457698822021,1.2987012987012987,0.77,82.26818181818182,28.642857142857142,110.91103896103895,0.35616366386413567
H200,R8000,8000,1024,6320,6320,0.50217,0.181861,0.05933,0.778994,1.0560901165008545,0.7790281772613525,0.5063276290893555,0.040575504302978516,/home/zhong.zheng/PtychoPINN/modeling_exp/H200/R8000/bs1024.log,2.82,132.856875,91.42,203.51,378.33225,16,/home/zhong.zheng/PtychoPINN/modeling_exp/H200/R8000/bs1024_power.csv,7,10554.4,0.6840310000000001,2.382021427154541,1.285355806350708,1.2658227848101267,0.79,79.45727848101266,28.775474683544303,108.23275316455697,0.4379785728454588
H200,R12000,12000,1024,9604,9604,0.745743,0.281775,0.088856,1.162215,1.034391164779663,1.1622507572174072,0.6173570156097412,0.0466158390045166,/home/zhong.zheng/PtychoPINN/modeling_exp/H200/R12000/bs1024.log,3.42,140.80894736842106,91.68,237.13,483.857,19,/home/zhong.zheng/PtychoPINN/modeling_exp/H200/R12000/bs1024_power.csv,10,16038.679999999998,1.0275180000000002,2.860614776611328,1.7796077728271484,1.2494793835901707,0.8003333333333333,77.64920866305705,29.339337775926698,106.98854643898378,0.5593852233886718
H200,R16000,16000,1024,12656,12656,0.964265,0.368892,0.11884,1.507071,1.0446689128875732,1.5071091651916504,0.7076728343963623,0.05113840103149414,/home/zhong.zheng/PtychoPINN/modeling_exp/H200/R16000/bs1024.log,4.22,152.00043478260872,91.71,250.42,647.1119999999999,23,/home/zhong.zheng/PtychoPINN/modeling_exp/H200/R16000/bs1024_power.csv,13,21135.52,1.333157,3.31058931350708,2.2147819995880127,1.2642225031605563,0.791,76.19034450063211,29.147597977243993,105.33794247787611,0.9094106864929197
H200,R20000,20000,1024,16002,16002,1.191447,0.492316,0.147066,1.939329,1.026859998703003,1.9393675327301025,0.8102872371673584,0.058167457580566406,/home/zhong.zheng/PtychoPINN/modeling_exp/H200/R20000/bs1024.log,4.82,154.32961538461538,92.33,266.18,750.5265500000002,26,/home/zhong.zheng/PtychoPINN/modeling_exp/H200/R20000/bs1024_power.csv,16,26723.34,1.683763,3.8346822261810303,2.749654769897461,1.249843769528809,0.8001,74.45613048368953,30.765904261967254,105.2220347456568,0.98531777381897
H200,R26000,26000,1024,20880,20880,1.567972,0.591429,0.191756,2.430413,1.0698864459991455,2.4304544925689697,0.9703934192657471,0.05489802360534668,/home/zhong.zheng/PtychoPINN/modeling_exp/H200/R26000/bs1024.log,5.85,162.51451612903227,92.01,268.18,959.3541499999999,31,/home/zhong.zheng/PtychoPINN/modeling_exp/H200/R26000/bs1024_power.csv,21,34869.6,2.159401,4.525632381439209,3.400847911834717,1.2452107279693487,0.803076923076923,75.09444444444445,28.32514367816092,103.41958812260536,1.3243676185607907
MI300A,R1000,1000,1024,784,784,0.052591,0.076088,0.028328,0.224984,1.3693833351135254,0.22501301765441895,4.212231159210205,0.03592538833618164,/home/zhong.zheng/PtychoPINN/modeling_exp/MI300A/R1000/bs1024.log,6.62,110.08571428571429,80.0,182.0,738.0250000000001,35,/home/zhong.zheng/PtychoPINN/modeling_exp/MI300A/R1000/bs1024_power.csv,1,1309.28,0.128679,5.842552900314331,4.437244176864624,1.2755102040816326,0.784,67.08035714285714,97.05102040816327,164.1313775510204,0.777447099685669
MI300A,R2000,2000,1024,1521,1521,0.100603,0.125874,0.036701,0.346941,1.7248804569244385,0.3469686508178711,2.1154792308807373,0.03273463249206543,/home/zhong.zheng/PtychoPINN/modeling_exp/MI300A/R2000/bs1024.log,5.19,130.7826086956522,80.0,190.0,567.1000000000001,23,/home/zhong.zheng/PtychoPINN/modeling_exp/MI300A/R2000/bs1024_power.csv,2,2540.0699999999997,0.226477,4.220062971115112,2.4624478816986084,1.3149243918474687,0.7605,66.14266929651545,82.75739644970415,148.90006574621958,0.9699370288848881
MI300A,R4000,4000,1024,3080,3080,0.202336,0.20615,0.049954,0.501592,1.4076485633850098,0.5016422271728516,2.3065686225891113,0.036425113677978516,/home/zhong.zheng/PtychoPINN/modeling_exp/MI300A/R4000/bs1024.log,5.2,134.57142857142858,80.0,259.0,714.4000000000001,28,/home/zhong.zheng/PtychoPINN/modeling_exp/MI300A/R4000/bs1024_power.csv,4,5143.599999999999,0.408486,4.252284526824951,2.808210849761963,1.2987012987012987,0.77,65.69350649350649,66.93181818181819,132.62532467532466,0.947715473175049
MI300A,R8000,8000,1024,6320,6320,0.416754,0.401201,0.107963,1.018899,1.6722869873046875,1.0189356803894043,2.426021099090576,0.05313873291015625,/home/zhong.zheng/PtychoPINN/modeling_exp/MI300A/R8000/bs1024.log,7.01,135.16216216216216,80.0,319.0,965.8749999999999,37,/home/zhong.zheng/PtychoPINN/modeling_exp/MI300A/R8000/bs1024_power.csv,7,10554.4,0.817955,5.170382499694824,3.4449567794799805,1.2658227848101267,0.79,65.94208860759494,63.48117088607595,129.42325949367088,1.8396175003051756
MI300A,R12000,12000,1024,9604,9604,0.639273,0.630246,0.145691,1.492594,1.3790130615234375,1.4926295280456543,3.2295479774475098,0.044234275817871094,/home/zhong.zheng/PtychoPINN/modeling_exp/MI300A/R12000/bs1024.log,8.01,146.83333333333334,80.0,347.0,1198.385,42,/home/zhong.zheng/PtychoPINN/modeling_exp/MI300A/R12000/bs1024_power.csv,10,16038.679999999998,1.2695189999999998,6.145424842834473,4.722177505493164,1.2494793835901707,0.8003333333333333,66.56320283215327,65.62328196584757,132.1864847980008,1.8645751571655271
MI300A,R16000,16000,1024,12656,12656,0.841568,0.879966,0.217979,2.04363,1.5323798656463623,2.0436911582946777,3.6141138076782227,0.06560468673706055,/home/zhong.zheng/PtychoPINN/modeling_exp/MI300A/R16000/bs1024.log,9.89,148.31372549019608,80.0,317.0,1478.0,51,/home/zhong.zheng/PtychoPINN/modeling_exp/MI300A/R16000/bs1024_power.csv,13,21135.52,1.7215340000000001,7.255789518356323,5.6578049659729,1.2642225031605563,0.791,66.49557522123894,69.52955120101137,136.02512642225034,2.6342104816436773
MI300A,R20000,20000,1024,16002,16002,1.07917,1.098648,0.273352,2.607725,1.6172349452972412,2.6077661514282227,3.9807515144348145,0.0531315803527832,/home/zhong.zheng/PtychoPINN/modeling_exp/MI300A/R20000/bs1024.log,11.47,153.58620689655172,80.0,335.0,1739.86,58,/home/zhong.zheng/PtychoPINN/modeling_exp/MI300A/R20000/bs1024_power.csv,16,26723.34,2.1778180000000003,8.258884191513062,6.588517665863037,1.249843769528809,0.8001,67.43969503812023,68.65691788526435,136.0966129233846,3.211115808486939
MI300A,R26000,26000,1024,20880,20880,1.410103,1.350442,0.291432,3.182092,1.7590534687042236,3.1821322441101074,4.322871208190918,0.07062435150146484,/home/zhong.zheng/PtychoPINN/modeling_exp/MI300A/R26000/bs1024.log,13.1,155.75,80.0,344.0,1959.2399999999996,64,/home/zhong.zheng/PtychoPINN/modeling_exp/MI300A/R26000/bs1024_power.csv,21,34869.6,2.760545,9.334681272506714,7.505003452301025,1.2452107279693487,0.803076923076923,67.53366858237548,64.67634099616858,132.21000957854406,3.7653187274932858
MI300X,R1000,1000,1024,784,784,0.051582,0.02777,0.029634,0.13048,1.0406546592712402,0.13049960136413574,3.328923225402832,0.02779245376586914,/home/zhong.zheng/PtychoPINN/modeling_exp/MI300X/R1000/bs1024.log,4.8,160.8846153846154,125.0,221.0,780.4999999999999,26,/home/zhong.zheng/PtychoPINN/modeling_exp/MI300X/R1000/bs1024_power.csv,1,1309.28,0.079352,4.527869939804077,3.4594228267669678,1.2755102040816326,0.784,65.79336734693878,35.420918367346935,101.21428571428571,0.2721300601959227
MI300X,R2000,2000,1024,1521,1521,0.10368,0.047719,0.071547,0.246086,1.2939190864562988,0.2461080551147461,0.6307778358459473,0.037106990814208984,/home/zhong.zheng/PtychoPINN/modeling_exp/MI300X/R2000/bs1024.log,2.6,160.53333333333333,126.0,256.0,419.59999999999997,15,/home/zhong.zheng/PtychoPINN/modeling_exp/MI300X/R2000/bs1024_power.csv,2,2540.0699999999997,0.151399,2.207911968231201,0.8768858909606934,1.3149243918474687,0.7605,68.16568047337279,31.37343852728468,99.53911900065746,0.3920880317687989
MI300X,R4000,4000,1024,3080,3080,0.207702,0.108033,0.043573,0.387341,1.0299098491668701,0.3873710632324219,0.7074382305145264,0.03977036476135254,/home/zhong.zheng/PtychoPINN/modeling_exp/MI300X/R4000/bs1024.log,2.6,170.06666666666666,126.0,318.0,446.2,15,/home/zhong.zheng/PtychoPINN/modeling_exp/MI300X/R4000/bs1024_power.csv,4,5143.599999999999,0.315735,2.164489507675171,1.0948092937469482,1.2987012987012987,0.77,67.43571428571428,35.07564935064935,102.51136363636364,0.4355104923248292
MI300X,R8000,8000,1024,6320,6320,0.419759,0.208654,0.082474,0.74752,1.0399136543273926,0.7475528717041016,0.8315656185150146,0.06190180778503418,/home/zhong.zheng/PtychoPINN/modeling_exp/MI300X/R8000/bs1024.log,3.4,188.10526315789474,125.0,425.0,654.3999999999999,19,/home/zhong.zheng/PtychoPINN/modeling_exp/MI300X/R8000/bs1024_power.csv,7,10554.4,0.628413,2.680933952331543,1.5791184902191162,1.2658227848101267,0.79,66.41756329113925,33.01487341772152,99.43243670886076,0.7190660476684569
MI300X,R12000,12000,1024,9604,9604,0.643006,0.330512,0.120417,1.139555,1.069343090057373,1.1395957469940186,0.966057300567627,0.07275652885437012,/home/zhong.zheng/PtychoPINN/modeling_exp/MI300X/R12000/bs1024.log,4.09,215.05555555555554,134.0,383.0,702.8,18,/home/zhong.zheng/PtychoPINN/modeling_exp/MI300X/R12000/bs1024_power.csv,10,16038.679999999998,0.9735179999999999,3.2477526664733887,2.1056530475616455,1.2494793835901707,0.8003333333333333,66.95189504373178,34.41399416909621,101.36588921282798,0.8422473335266112
MI300X,R16000,16000,1024,12656,12656,0.842514,0.445303,0.158205,1.509539,1.5748567581176758,1.509582757949829,1.1252140998840332,0.048795461654663086,/home/zhong.zheng/PtychoPINN/modeling_exp/MI300X/R16000/bs1024.log,5.41,204.86206896551724,126.0,454.0,1124.395,29,/home/zhong.zheng/PtychoPINN/modeling_exp/MI300X/R16000/bs1024_power.csv,13,21135.52,1.287817,4.258449077606201,2.6347968578338623,1.2642225031605563,0.791,66.5703223767383,35.185129582806574,101.75545195954489,1.151550922393799
MI300X,R20000,20000,1024,16002,16002,1.071565,0.560646,0.196673,1.890188,1.048518419265747,1.8902313709259033,1.249831199645996,0.0754387378692627,/home/zhong.zheng/PtychoPINN/modeling_exp/MI300X/R20000/bs1024.log,5.6,219.1,126.0,425.0,1249.6,30,/home/zhong.zheng/PtychoPINN/modeling_exp/MI300X/R20000/bs1024_power.csv,16,26723.34,1.632211,4.264019727706909,3.1400625705718994,1.249843769528809,0.8001,66.9644419447569,35.03599550056243,102.00043744531933,1.3359802722930905
MI300X,R26000,26000,1024,20880,20880,1.438312,0.712807,0.268088,2.48992,1.3540112972259521,2.489962577819824,1.449544906616211,0.08287525177001953,/home/zhong.zheng/PtychoPINN/modeling_exp/MI300X/R26000/bs1024.log,7.21,221.5,126.0,387.0,1627.335,38,/home/zhong.zheng/PtychoPINN/modeling_exp/MI300X/R26000/bs1024_power.csv,21,34869.6,2.151119,5.376394033432007,3.939507484436035,1.2452107279693487,0.803076923076923,68.88467432950192,34.138266283524906,103.02294061302682,1.8336059665679931
Max,R1000,1000,1024,784,784,0.073816,0.012132,0.030678,0.162634,2.0302846431732178,0.16266608238220215,0.8757576942443848,0.1602933406829834,/home/zhong.zheng/PtychoPINN/modeling_exp/Max/R1000/bs1024.log,3.05,289.39769230769235,274.17,323.87,813.0870000000001,13,/home/zhong.zheng/PtychoPINN/modeling_exp/Max/R1000/bs1024_power.csv,1,1309.28,0.08594800000000001,3.229001760482788,1.038423776626587,1.2755102040816326,0.784,94.15306122448979,15.474489795918368,109.62755102040818,-0.17900176048278826
Max,R2000,2000,1024,1521,1521,0.147429,0.022542,0.052174,0.271373,2.050342321395874,0.27141284942626953,1.4145140647888184,0.16243386268615723,/home/zhong.zheng/PtychoPINN/modeling_exp/Max/R2000/bs1024.log,3.89,288.3675,272.28,339.58,1046.1630000000002,16,/home/zhong.zheng/PtychoPINN/modeling_exp/Max/R2000/bs1024_power.csv,2,2540.0699999999997,0.169971,3.898703098297119,1.685926914215088,1.3149243918474687,0.7605,96.92899408284023,14.820512820512821,111.74950690335305,-0.008703098297119016
Max,R4000,4000,1024,3080,3080,0.294026,0.043481,0.094176,0.487804,0.8187057971954346,0.4878377914428711,1.5552704334259033,0.3151228427886963,/home/zhong.zheng/PtychoPINN/modeling_exp/Max/R4000/bs1024.log,3.15,303.01846153846157,272.72,432.57,898.2445,13,/home/zhong.zheng/PtychoPINN/modeling_exp/Max/R4000/bs1024_power.csv,4,5143.599999999999,0.337507,3.1769368648529053,2.0431082248687744,1.2987012987012987,0.77,95.46298701298701,14.117207792207791,109.58019480519481,-0.026936864852905362
Max,R8000,8000,1024,6320,6320,0.60521,0.091691,0.17815,0.940641,0.8181517124176025,0.9406771659851074,2.3147599697113037,0.18065953254699707,/home/zhong.zheng/PtychoPINN/modeling_exp/Max/R8000/bs1024.log,4.79,329.4126315789474,274.46,439.09,1525.4129,19,/home/zhong.zheng/PtychoPINN/modeling_exp/Max/R8000/bs1024_power.csv,7,10554.4,0.696901,4.254248380661011,3.255437135696411,1.2658227848101267,0.79,95.76107594936708,14.508069620253165,110.26914556962025,0.5357516193389893
Max,R12000,12000,1024,9604,9604,0.926852,0.139626,0.264157,1.405066,0.8207519054412842,1.405099630355835,2.9149229526519775,0.17159223556518555,/home/zhong.zheng/PtychoPINN/modeling_exp/Max/R12000/bs1024.log,5.92,314.98086956521735,272.6,433.13,1818.6176499999997,23,/home/zhong.zheng/PtychoPINN/modeling_exp/Max/R12000/bs1024_power.csv,10,16038.679999999998,1.066478,5.312366724014282,4.3200225830078125,1.2494793835901707,0.8003333333333333,96.50687213660974,14.538317367763431,111.04518950437318,0.6076332759857177
Max,R16000,16000,1024,12656,12656,1.217201,0.186007,0.339639,1.822614,0.8089752197265625,1.8226475715637207,3.448951005935669,0.17446112632751465,/home/zhong.zheng/PtychoPINN/modeling_exp/Max/R16000/bs1024.log,7.45,316.03137931034473,273.65,444.66,2300.2671,29,/home/zhong.zheng/PtychoPINN/modeling_exp/Max/R16000/bs1024_power.csv,13,21135.52,1.403208,6.255034923553467,5.27159857749939,1.2642225031605563,0.791,96.17580594184577,14.6971396965866,110.87294563843237,1.1949650764465334
Max,R20000,20000,1024,16002,16002,1.524551,0.232001,0.427902,2.280338,0.8228940963745117,2.2803735733032227,4.084086179733276,0.1779627799987793,/home/zhong.zheng/PtychoPINN/modeling_exp/Max/R20000/bs1024.log,8.68,352.9436363636364,272.01,453.72,3028.9300000000003,33,/home/zhong.zheng/PtychoPINN/modeling_exp/Max/R20000/bs1024_power.csv,16,26723.34,1.7565520000000001,7.36531662940979,6.364459753036499,1.249843769528809,0.8001,95.27252843394575,14.49825021872266,109.77077865266841,1.3146833705902097
Max,R26000,26000,1024,20880,20880,2.008382,0.309648,0.560286,2.998116,0.8253705501556396,2.9981508255004883,4.988351583480835,0.32684969902038574,/home/zhong.zheng/PtychoPINN/modeling_exp/Max/R26000/bs1024.log,10.97,343.31452380952385,272.61,460.16,3727.63875,42,/home/zhong.zheng/PtychoPINN/modeling_exp/Max/R26000/bs1024_power.csv,21,34869.6,2.3180300000000003,9.138722658157349,7.986502408981323,1.2452107279693487,0.803076923076923,96.18687739463601,14.829885057471264,111.0167624521073,1.831277341842652
