Time(S),GPU0_Power(W)
0.00,163.0
0.00,163.0
0.20,147.0
0.40,132.0
0.60,130.0
0.80,129.0
1.00,129.0
1.20,129.0
1.40,129.0
1.60,129.0
1.80,129.0
2.00,129.0
2.20,128.0
2.40,129.0
2.60,129.0
2.80,129.0
3.00,129.0
3.20,129.0
3.40,129.0
3.60,129.0
3.80,129.0
4.00,129.0
4.20,129.0
4.40,128.0
4.60,129.0
4.80,129.0
5.00,129.0
5.20,128.0
5.40,128.0
5.60,128.0
5.80,128.0
6.00,128.0
6.20,128.0
6.40,128.0
6.60,129.0
6.80,129.0
7.00,129.0
7.20,129.0
7.40,128.0
7.60,128.0
7.80,128.0
8.00,128.0
8.20,128.0
8.40,129.0
8.60,128.0
8.81,128.0
9.01,129.0
9.21,128.0
9.41,128.0
9.61,147.0
9.81,181.0
10.01,167.0
10.21,166.0
10.41,134.0
10.61,178.0
10.81,225.0
11.01,221.0
11.21,206.0
11.41,195.0
11.61,209.0
11.81,221.0
12.01,236.0
12.21,246.0
12.41,251.0
12.61,184.0
12.81,169.0
13.01,167.0
13.21,166.0
13.41,166.0
13.61,166.0
13.81,166.0
14.01,166.0
14.21,186.0
14.41,197.0
14.61,170.0
14.81,167.0
15.01,167.0
