Time(S),GPU0_Power(W)
0.00,166.0
0.00,166.0
0.20,139.0
0.40,128.0
0.60,127.0
0.80,127.0
1.00,127.0
1.20,127.0
1.40,126.0
1.60,127.0
1.80,126.0
2.00,127.0
2.20,127.0
2.40,127.0
2.60,127.0
2.80,127.0
3.00,126.0
3.20,127.0
3.40,126.0
3.60,126.0
3.80,126.0
4.00,126.0
4.20,126.0
4.40,126.0
4.60,126.0
4.80,126.0
5.00,126.0
5.20,126.0
5.40,126.0
5.60,126.0
5.80,126.0
6.00,126.0
6.20,126.0
6.40,126.0
6.60,126.0
6.80,126.0
7.00,125.0
7.20,126.0
7.40,126.0
7.60,126.0
7.80,126.0
8.00,126.0
8.20,126.0
8.40,126.0
8.60,125.0
8.81,126.0
9.01,126.0
9.21,126.0
9.41,126.0
9.61,163.0
9.81,169.0
10.01,161.0
10.21,159.0
10.41,159.0
10.61,159.0
10.81,160.0
11.01,162.0
11.21,161.0
11.41,179.0
11.61,159.0
11.81,131.0
12.01,222.0
12.21,191.0
12.41,167.0
12.61,232.0
12.81,236.0
13.01,626.0
13.21,473.0
13.41,416.0
13.61,380.0
13.81,399.0
14.01,583.0
14.21,568.0
14.41,412.0
14.61,421.0
14.81,364.0
15.01,626.0
15.21,462.0
15.41,347.0
15.61,362.0
15.81,343.0
16.01,369.0
16.21,346.0
16.41,283.0
16.61,286.0
16.81,462.0
17.01,337.0
17.21,301.0
17.41,235.0
17.61,176.0
17.81,168.0
18.01,166.0
18.21,165.0
18.41,165.0
18.61,164.0
18.81,164.0
19.01,172.0
19.21,196.0
19.41,175.0
19.61,166.0
19.81,165.0
