Time(S),GPU0_Power(W)
0.03,35.08
0.03,35.08
0.23,33.26
0.43,33.37
0.63,33.41
0.83,33.34
1.03,33.36
1.23,33.33
1.43,31.59
1.63,31.59
1.83,31.59
2.03,31.59
2.23,31.59
2.43,31.59
2.63,31.59
2.83,31.5
3.03,31.59
3.23,31.59
3.43,31.5
3.63,31.5
3.83,31.59
4.03,31.5
4.23,31.6
4.43,31.5
4.63,31.59
4.83,31.6
5.03,31.59
5.23,31.6
5.43,34.88
5.63,33.43
5.83,33.33
6.03,33.33
6.23,33.33
6.43,33.24
6.63,33.43
6.83,33.33
7.35,33.34
7.92,33.34
8.12,34.22
8.32,33.34
8.52,33.34
8.72,33.34
8.92,33.35
9.12,33.55
9.38,33.55
9.58,33.36
9.78,33.44
9.99,33.44
10.28,33.34
10.57,33.34
10.77,33.63
10.97,33.64
11.17,41.04
11.37,51.37
11.80,51.36
12.22,51.15
12.50,51.24
12.70,51.24
12.90,55.85
13.10,51.53
13.30,51.5
13.50,51.38
13.70,51.25
13.90,51.44
14.10,51.54
14.30,51.47
14.50,51.41
14.71,45.7
14.91,33.54
15.11,33.53
15.31,33.43
