Time(S),GPU0_Power(W)
0.03,34.88
0.03,34.88
0.23,35.0
0.43,34.8
0.63,34.8
0.83,34.78
1.03,34.75
1.23,32.79
1.43,32.7
1.63,32.78
1.83,32.68
2.03,32.59
2.23,32.68
2.43,32.67
2.63,32.67
2.83,32.68
3.03,32.58
3.23,32.68
3.43,32.69
3.63,32.69
3.83,32.69
4.03,32.6
4.23,32.68
4.43,32.69
4.63,32.68
4.83,32.69
5.03,32.69
5.23,32.68
5.43,32.67
5.63,32.58
5.83,32.58
6.03,32.67
6.23,32.67
6.43,32.58
6.63,32.58
6.83,32.67
7.03,32.58
7.23,32.58
7.43,32.58
7.63,32.58
7.83,32.58
8.03,32.67
8.23,32.58
8.43,32.49
8.63,32.58
8.83,32.58
9.03,32.67
9.23,32.58
9.43,32.58
9.63,32.58
9.83,32.67
10.03,32.58
10.23,32.67
10.43,34.7
10.63,34.7
10.83,34.64
11.03,34.73
11.23,34.7
11.43,34.7
11.63,34.61
11.83,34.64
12.03,34.72
12.23,34.7
12.43,77.2
12.63,35.9
12.83,83.67
13.03,52.94
13.23,52.67
13.43,52.93
13.63,52.91
13.83,53.09
14.03,53.02
14.23,53.11
14.43,53.08
14.63,53.08
14.83,35.07
15.03,34.89
15.23,34.89
15.43,36.24
