Time(S),GPU0_Power(W)
0.03,36.24
0.03,36.24
0.23,34.7
0.43,34.73
0.63,34.72
0.83,34.66
1.03,33.49
1.23,32.79
1.43,32.77
1.63,32.67
1.83,32.58
2.03,32.67
2.23,32.68
2.43,32.68
2.63,32.67
2.83,32.58
3.03,32.67
3.23,32.59
3.43,32.67
3.63,32.67
3.83,32.67
4.03,32.58
4.23,32.58
4.43,32.58
4.63,32.59
4.83,32.58
5.03,32.67
5.23,32.67
5.43,32.58
5.63,36.91
5.83,34.72
6.03,34.72
6.23,34.7
6.43,34.81
6.63,34.72
6.83,34.7
7.03,34.7
7.23,34.82
7.43,34.73
7.63,34.93
7.83,68.59
8.03,36.37
8.23,42.19
8.43,72.32
8.63,41.58
8.83,41.52
9.04,41.37
9.24,41.47
9.44,41.45
9.64,41.35
9.84,41.44
10.04,35.0
10.24,34.81
10.44,34.71
10.64,34.81
10.84,34.8
11.04,34.91
