Time(S),GPU0_Power(W)
0.03,35.1
0.03,35.1
0.23,34.7
0.43,34.63
0.63,34.61
0.83,34.6
1.03,34.69
1.23,34.69
1.43,34.69
1.63,34.41
1.83,32.67
2.03,32.67
2.23,32.58
2.43,32.67
2.63,32.57
2.83,32.6
3.03,32.59
3.23,32.57
3.43,32.57
3.63,32.57
3.83,32.57
4.03,32.66
4.23,32.57
4.43,32.67
4.63,32.57
4.83,32.57
5.03,32.67
5.23,32.57
5.43,32.57
5.63,32.67
5.83,32.57
6.03,32.57
6.23,32.67
6.43,32.57
6.63,32.57
6.83,32.58
7.03,32.57
7.23,32.67
7.43,32.58
7.63,32.57
7.83,32.57
8.03,32.58
8.23,32.67
8.43,32.58
8.63,32.58
8.83,32.57
9.03,32.67
9.23,36.8
9.43,34.7
9.63,34.7
9.83,34.75
10.03,34.63
10.23,34.61
10.43,34.61
10.63,34.61
10.83,34.82
11.03,34.84
11.23,34.88
11.43,53.36
11.63,34.72
11.83,35.96
12.03,66.2
12.23,46.12
12.43,46.16
12.63,46.22
12.83,46.1
13.03,46.19
13.23,46.19
13.43,46.28
13.63,46.17
13.83,34.51
14.03,34.81
14.23,34.7
14.43,34.7
14.63,36.16
