Time(S),GPU0_Power(W)
0.03,35.1
0.03,35.1
0.23,34.83
0.43,34.73
0.63,34.7
0.83,34.78
1.03,34.68
1.23,34.58
1.43,34.7
1.63,34.68
1.83,34.79
2.03,32.67
2.23,32.67
2.43,32.66
2.63,32.66
2.83,32.68
3.03,32.7
3.23,32.7
3.43,32.69
3.63,32.59
3.83,32.68
4.03,32.59
4.23,32.69
4.43,32.69
4.63,32.59
4.83,32.68
5.03,32.69
5.23,32.59
5.43,32.6
5.63,32.68
5.83,32.67
6.03,32.67
6.23,32.67
6.43,32.57
6.63,32.67
6.83,32.67
7.03,32.67
7.23,32.67
7.43,32.57
7.63,32.67
7.83,32.67
8.03,32.67
8.23,32.57
8.43,32.67
8.63,33.35
8.83,34.8
9.03,34.79
9.23,34.63
9.43,34.73
9.63,34.81
9.83,34.81
10.03,34.81
10.23,34.63
10.43,35.38
10.63,48.26
10.83,50.75
11.03,72.83
11.23,96.03
11.43,68.52
11.63,40.17
11.83,40.01
12.03,40.05
12.23,40.04
12.43,39.93
12.63,40.0
12.83,39.93
13.03,40.01
13.23,34.8
13.43,34.78
13.63,34.8
13.83,34.89
14.03,36.71
