Time(S),GPU0_Power(W)
0.02,34.22
0.02,34.22
0.23,33.33
0.43,33.26
0.63,33.31
0.83,33.36
1.03,33.26
1.23,33.44
1.43,31.81
1.63,31.72
1.83,31.61
2.03,31.61
2.23,31.61
2.43,31.61
2.63,31.61
2.83,31.51
3.03,31.51
3.23,31.51
3.43,31.51
3.63,31.51
3.83,31.6
4.03,31.61
4.23,31.61
4.43,31.61
4.63,31.61
4.83,31.51
5.03,31.51
5.23,31.52
5.43,31.51
5.63,31.61
5.83,31.51
6.03,31.51
6.23,32.19
6.43,33.82
6.63,33.82
6.83,33.91
7.03,33.91
7.23,33.91
7.43,33.91
7.63,33.82
7.83,33.82
8.03,33.33
8.54,33.23
9.11,33.33
9.31,33.62
9.51,33.33
9.71,33.43
9.91,33.33
10.11,33.33
10.31,33.33
10.56,33.33
10.76,33.34
10.96,33.33
11.19,33.33
11.39,33.57
11.59,37.64
11.79,34.64
11.99,34.62
12.34,34.72
12.63,36.32
12.83,34.69
13.20,34.6
13.50,34.6
13.70,33.43
13.97,33.43
14.17,33.43
14.37,33.39
14.57,33.46
14.77,33.26
14.97,33.38
15.17,33.27
15.37,33.45
15.57,33.34
15.77,33.34
15.97,33.25
16.17,33.25
16.37,33.34
16.57,33.34
16.77,33.34
