Time(S),GPU0_Power(W)
0.03,34.89
0.03,34.89
0.23,34.83
0.43,34.71
0.63,34.9
0.83,34.78
1.03,34.78
1.23,34.8
1.43,34.81
1.63,32.76
1.83,32.76
2.03,32.67
2.23,32.67
2.43,32.67
2.63,32.7
2.83,32.69
3.03,32.68
3.23,32.69
3.43,32.68
3.63,32.68
3.83,32.68
4.03,32.68
4.23,32.58
4.43,32.67
4.63,32.68
4.83,32.67
5.03,32.67
5.23,32.68
5.43,32.67
5.63,32.67
5.83,32.67
6.03,32.68
6.23,32.67
6.43,32.67
6.63,32.67
6.83,32.67
7.03,32.67
7.23,32.67
7.43,32.67
7.63,32.58
7.83,32.67
8.03,33.16
8.23,32.67
8.43,32.67
8.63,32.67
8.83,32.68
9.03,32.67
9.23,35.1
9.43,34.81
9.63,34.8
9.83,34.79
10.03,34.8
10.23,34.81
10.43,34.78
10.63,34.83
10.83,35.29
11.03,34.91
11.23,77.45
11.43,35.02
11.63,62.87
11.83,52.88
12.03,53.02
12.23,53.37
12.43,53.18
12.63,53.27
12.83,53.46
13.03,53.43
13.23,53.62
13.43,53.52
13.63,35.34
13.83,34.96
14.03,34.96
14.23,35.24
