Time(S),GPU0_Power(W)
0.03,34.8
0.03,34.8
0.23,34.92
0.43,34.71
0.63,34.69
0.83,34.78
1.03,34.78
1.23,34.78
1.43,34.78
1.63,34.78
1.83,34.78
2.03,32.66
2.23,32.67
2.43,32.67
2.63,32.67
2.83,32.72
3.03,32.6
3.23,32.69
3.43,32.67
3.63,32.67
3.83,32.58
4.03,32.67
4.23,32.67
4.43,32.67
4.63,32.58
4.83,32.67
5.03,32.67
5.23,32.67
5.43,32.58
5.63,32.58
5.83,32.58
6.03,32.67
6.23,32.58
6.43,32.58
6.63,32.58
6.83,32.58
7.03,32.58
7.23,32.67
7.43,32.68
7.63,32.67
7.83,32.58
8.03,32.58
8.23,32.58
8.43,32.67
8.63,34.91
8.83,34.7
9.03,34.8
9.23,34.7
9.43,34.81
9.63,34.7
9.83,34.8
10.03,34.7
10.23,34.89
10.43,36.18
10.63,36.26
10.83,45.2
11.03,35.0
11.23,35.1
11.43,35.67
11.63,47.93
11.83,46.17
12.03,36.35
12.23,35.19
12.43,35.1
12.63,46.46
12.83,34.51
13.03,34.7
13.23,34.91
13.43,39.93
13.63,44.35
13.83,34.61
14.03,34.7
14.23,34.7
14.43,34.7
14.63,34.7
14.83,34.7
15.03,34.6
15.23,34.51
15.43,34.7
15.63,34.62
15.83,34.61
16.03,34.62
16.23,36.64
