Time(S),GPU0_Power(W)
0.03,35.56
0.03,34.31
0.23,33.36
0.43,33.36
0.63,33.41
0.83,33.33
1.03,31.91
1.23,31.81
1.43,31.71
1.63,31.7
1.83,31.6
2.03,31.6
2.23,31.6
2.43,31.61
2.63,31.61
2.83,31.6
3.03,31.61
3.23,31.7
3.43,31.7
3.63,31.71
3.83,31.6
4.03,31.61
4.23,31.61
4.43,31.61
4.63,31.61
4.83,31.61
5.03,31.6
5.23,32.19
5.43,34.99
5.63,34.88
5.83,34.98
6.03,34.88
6.23,34.88
6.43,34.88
6.63,34.88
6.83,34.98
7.33,33.43
7.90,33.51
8.10,33.51
8.30,33.43
8.50,33.43
8.70,33.33
8.90,33.43
9.10,33.36
9.35,34.79
9.55,34.05
9.75,33.64
9.95,33.55
10.15,40.19
10.35,41.0
10.55,34.15
10.75,33.81
10.95,33.82
11.15,40.35
11.35,52.1
11.55,33.47
11.75,33.47
11.95,34.52
12.15,33.74
12.35,33.4
12.55,34.06
12.75,33.56
12.95,33.46
13.18,40.69
13.38,42.01
13.58,34.77
13.78,33.46
14.02,33.46
14.22,33.59
14.42,33.33
14.62,33.41
14.82,33.38
15.02,33.38
15.22,33.45
15.42,33.44
15.62,33.35
15.82,33.34
16.02,33.44
16.22,33.43
16.42,33.44
16.62,33.34
16.82,33.34
17.02,33.44
