Time(S),GPU0_Power(W)
0.03,34.61
0.03,34.61
0.23,34.73
0.43,34.62
0.63,34.69
0.83,34.6
1.03,34.6
1.23,34.7
1.43,34.59
1.63,32.77
1.83,32.67
2.03,32.57
2.23,32.57
2.43,32.67
2.63,32.57
2.83,32.6
3.03,32.6
3.23,32.59
3.43,32.58
3.63,32.58
3.83,32.58
4.03,32.67
4.23,32.58
4.43,32.49
4.63,32.58
4.83,32.58
5.03,32.58
5.23,32.67
5.43,32.58
5.63,32.59
5.83,32.58
6.03,32.58
6.23,32.58
6.43,32.67
6.63,32.49
6.83,32.58
7.03,32.58
7.23,32.67
7.43,32.67
7.63,32.67
7.83,32.6
8.03,32.58
8.23,32.67
8.43,32.67
8.63,32.67
8.83,32.76
9.03,32.76
9.23,32.58
9.43,32.48
9.63,32.67
9.83,32.67
10.03,32.67
10.23,32.58
10.43,32.58
10.63,36.8
10.83,34.69
11.03,34.53
11.23,34.72
11.43,34.61
11.63,34.61
11.83,34.7
12.03,34.35
12.23,34.35
12.43,34.85
12.63,36.8
12.83,34.59
13.03,35.16
13.23,56.59
13.43,41.55
13.63,35.82
13.83,35.91
14.03,38.51
14.23,48.35
14.43,35.79
14.63,35.87
14.83,35.75
15.03,35.77
15.23,35.77
15.43,34.7
15.63,34.7
15.83,34.7
16.03,34.7
16.24,34.7
16.44,34.7
16.64,34.7
16.84,36.26
