Time(S),GPU0_Power(W)
0.06,198.18
0.06,198.19
0.26,198.2
0.46,198.23
0.66,198.14
0.86,197.83
1.06,197.74
1.26,197.75
1.46,197.76
1.66,194.57
1.86,184.86
2.06,174.82
2.26,164.73
2.46,154.34
2.66,146.97
2.86,146.04
3.06,145.39
3.26,144.82
3.46,144.53
3.66,144.42
3.86,144.28
4.06,144.15
4.26,144.07
4.46,144.01
4.66,143.92
4.86,143.85
5.06,143.81
5.26,143.79
5.46,143.76
5.66,143.77
5.86,143.8
6.06,143.8
6.26,143.78
6.47,143.84
6.73,143.8
6.93,144.28
7.13,144.83
7.33,157.12
7.53,164.55
7.73,175.08
7.93,185.58
8.13,195.31
8.33,197.68
8.53,197.59
8.73,197.66
8.94,197.68
9.14,197.68
9.34,197.75
9.54,197.79
9.74,197.75
9.94,197.73
10.14,197.9
10.34,198.72
10.54,205.15
10.74,207.55
10.94,216.93
11.14,216.81
11.34,216.02
11.54,211.58
11.74,206.92
11.94,198.0
12.14,197.86
12.34,197.87
12.54,197.88
12.74,197.84
12.94,198.0
