Time(S),GPU0_Power(W)
0.06,198.37
0.06,198.45
0.26,198.49
0.46,198.51
0.66,198.42
0.86,198.23
1.06,198.2
1.26,198.16
1.46,193.81
1.66,184.47
1.86,174.67
2.06,164.6
2.26,153.38
2.46,148.02
2.66,146.82
2.86,146.01
3.06,145.4
3.26,144.87
3.46,144.63
3.66,144.51
3.86,144.4
4.06,144.32
4.26,144.17
4.46,144.09
4.66,144.0
4.86,143.95
5.06,143.86
5.27,143.86
5.47,143.86
5.67,143.84
5.87,143.85
6.07,143.87
6.27,143.84
6.47,143.83
6.67,143.84
6.87,143.82
7.07,143.83
7.27,143.82
7.47,143.83
7.67,143.8
7.87,143.84
8.13,144.18
8.42,144.66
8.62,152.13
8.82,161.81
9.02,172.39
9.22,182.91
9.42,192.95
9.62,198.01
9.82,197.87
10.02,197.85
10.22,197.87
10.42,197.9
10.62,197.88
10.82,197.91
11.02,197.95
11.22,197.96
11.42,197.96
11.62,197.67
12.66,197.71
12.86,197.79
13.06,197.81
13.26,197.87
13.46,197.88
13.66,198.0
13.86,198.01
14.06,197.99
14.31,198.07
14.51,198.14
14.71,198.71
14.91,201.73
15.11,201.74
15.31,201.69
15.51,201.12
15.72,208.12
15.92,205.03
16.12,209.68
16.35,209.71
16.55,209.77
16.75,206.75
16.95,206.7
17.15,206.87
17.35,202.06
17.55,202.01
17.75,198.08
17.95,197.92
18.15,197.94
18.35,197.95
18.55,197.9
18.75,197.89
