Time(S),GPU0_Power(W)
0.06,198.56
0.06,198.58
0.26,198.56
0.46,198.53
0.66,198.51
0.86,198.24
1.06,192.55
1.26,183.56
1.46,175.08
1.66,165.18
1.86,155.44
2.06,151.14
2.26,150.04
2.46,148.74
2.66,147.63
2.86,146.74
3.06,145.84
3.26,145.18
3.46,144.82
3.66,144.57
3.86,144.47
4.06,144.37
4.26,144.3
4.46,144.2
4.66,144.11
4.86,144.02
5.06,144.01
5.26,144.0
5.46,143.94
5.66,143.97
5.86,143.98
6.07,143.97
6.27,143.91
6.47,143.93
6.67,143.92
6.93,144.32
7.24,144.69
7.44,152.97
7.64,162.62
7.84,173.2
8.04,183.74
8.24,193.79
8.44,198.13
8.64,198.07
8.84,198.05
9.04,198.04
9.24,198.03
9.44,197.98
9.64,197.88
9.95,197.79
10.95,197.79
11.15,197.79
11.35,197.82
11.55,197.91
11.75,197.95
11.95,197.92
12.15,197.96
12.35,198.02
12.55,198.34
12.75,199.12
12.95,199.14
13.23,199.55
13.43,200.65
13.63,201.13
13.83,203.57
14.03,203.6
14.23,204.93
14.43,206.1
14.63,205.52
14.83,204.13
15.03,202.03
15.23,203.97
15.43,203.53
15.63,205.69
15.83,205.06
16.03,205.24
16.23,203.38
16.43,201.4
16.63,198.37
16.83,197.95
17.03,197.92
17.23,197.99
17.43,198.01
17.63,198.19
