Time(S),GPU0_Power(W)
0.06,197.23
0.06,197.24
0.26,197.32
0.46,197.39
0.66,197.31
0.86,197.02
1.06,193.83
1.26,184.7
1.46,175.26
1.66,165.51
1.86,156.5
2.06,148.74
2.26,147.35
2.46,146.23
2.66,145.33
2.86,144.59
3.06,144.05
3.26,143.83
3.46,143.73
3.66,143.67
3.86,143.53
4.06,143.42
4.26,143.36
4.46,143.31
4.66,143.23
4.86,143.24
5.07,143.22
5.27,143.21
5.47,143.19
5.67,143.18
5.87,143.18
6.07,143.16
6.27,143.17
6.47,143.15
6.67,143.19
6.94,143.36
7.23,144.1
7.43,151.65
7.63,162.3
7.83,172.81
8.03,183.29
8.23,193.15
8.43,197.01
8.63,196.87
8.83,196.9
9.03,196.94
9.23,196.91
9.43,196.79
9.77,196.75
9.97,196.74
10.17,196.72
10.37,196.8
10.57,196.84
10.77,196.9
10.97,197.01
11.17,197.87
11.37,197.95
11.57,199.86
11.77,201.12
11.97,201.75
12.17,201.63
12.37,202.84
12.57,201.82
12.77,199.7
12.97,198.92
13.17,198.19
13.37,197.09
13.57,197.0
13.77,196.99
13.97,196.92
14.17,196.92
14.37,197.11
