Time(S),GPU0_Power(W)
0.06,197.64
0.06,197.67
0.26,197.64
0.46,197.61
0.66,197.46
0.86,197.17
1.06,197.08
1.26,187.47
1.46,178.15
1.66,168.45
1.86,158.48
2.06,149.3
2.26,147.56
2.46,146.28
2.66,145.4
2.86,144.72
3.06,144.22
3.26,144.01
3.46,143.88
3.66,143.76
3.86,143.67
4.06,143.57
4.26,143.46
4.46,143.39
4.66,143.36
4.86,143.3
5.06,143.3
5.27,143.32
5.47,143.31
5.67,143.3
5.87,143.29
6.07,143.26
6.27,143.23
6.47,143.23
6.67,143.22
6.87,143.26
7.07,143.28
7.27,143.3
7.47,143.31
7.67,143.31
7.87,143.31
8.07,143.26
8.27,143.27
8.47,143.4
8.74,143.51
8.94,150.84
9.14,161.53
9.34,170.99
9.54,181.44
9.74,191.93
9.94,197.13
10.14,196.93
10.34,196.93
10.54,196.95
10.74,196.95
10.94,196.97
11.14,196.98
11.34,197.06
11.54,197.24
11.75,198.43
11.95,202.63
12.15,206.41
12.35,206.6
12.55,206.47
12.75,205.33
12.95,202.86
13.15,197.22
13.35,197.22
13.55,197.17
13.75,197.17
13.95,197.17
14.15,197.27
