Time(S),GPU0_Power(W)
0.00,166.0
0.00,166.0
0.20,140.0
0.40,129.0
0.60,127.0
0.80,127.0
1.00,127.0
1.20,127.0
1.40,127.0
1.60,127.0
1.80,127.0
2.00,127.0
2.20,127.0
2.40,127.0
2.60,126.0
2.80,127.0
3.00,127.0
3.20,126.0
3.40,127.0
3.60,127.0
3.80,127.0
4.00,127.0
4.20,126.0
4.40,127.0
4.60,126.0
4.80,126.0
5.00,126.0
5.20,126.0
5.40,126.0
5.60,126.0
5.80,127.0
6.00,126.0
6.20,126.0
6.40,126.0
6.60,126.0
6.80,127.0
7.00,126.0
7.20,126.0
7.40,126.0
7.60,126.0
7.80,126.0
8.00,126.0
8.20,127.0
8.40,126.0
8.60,127.0
8.80,126.0
9.00,126.0
9.20,126.0
9.40,126.0
9.60,126.0
9.80,126.0
10.00,126.0
10.20,153.0
10.41,185.0
10.61,164.0
10.81,160.0
11.01,160.0
11.21,160.0
12.28,160.0
12.48,159.0
12.68,160.0
12.88,160.0
13.08,160.0
13.28,160.0
13.48,160.0
13.68,160.0
13.88,160.0
14.08,160.0
14.29,159.0
14.49,160.0
14.69,160.0
14.89,160.0
15.09,160.0
15.29,160.0
15.49,160.0
15.69,161.0
15.89,162.0
16.09,161.0
16.29,195.0
16.49,142.0
16.69,130.0
16.89,217.0
17.09,178.0
17.29,166.0
17.49,164.0
17.69,202.0
17.89,169.0
18.09,164.0
18.29,197.0
18.49,169.0
18.69,166.0
18.89,191.0
19.09,168.0
19.29,187.0
19.49,190.0
19.69,167.0
19.89,212.0
20.09,199.0
20.29,169.0
20.49,165.0
20.69,238.0
20.89,178.0
21.09,165.0
21.29,235.0
21.49,177.0
21.69,174.0
21.89,233.0
22.09,583.0
22.29,552.0
22.49,453.0
22.69,272.0
22.89,490.0
23.09,366.0
23.29,692.0
23.49,370.0
23.69,296.0
23.89,550.0
24.09,321.0
24.29,653.0
24.49,413.0
24.69,334.0
24.89,392.0
25.09,253.0
25.29,256.0
25.49,284.0
25.69,278.0
25.89,259.0
26.09,271.0
26.29,468.0
26.49,289.0
26.69,302.0
26.89,260.0
27.09,181.0
27.29,168.0
27.49,167.0
27.69,166.0
27.89,165.0
28.09,165.0
28.29,165.0
28.49,165.0
28.69,191.0
28.89,183.0
29.09,168.0
29.29,165.0
